parameter,n_eff
"spec_vs_spec[14,6]",3097.96153635496
"spec_vs_spec[15,6]",3797.51516239674
"spec_vs_spec[16,6]",3826.61308151944
"spec_vs_spec[17,6]",3123.25162817067
"spec_vs_spec[18,6]",4108.38334569432
"spec_vs_spec[19,6]",3491.2143614795
"spec_vs_spec[20,6]",4185.53039725428
"spec_vs_spec[1,7]",3234.0324815929
"spec_vs_spec[2,7]",4050.00472591587
"spec_vs_spec[3,7]",3843.57372627895
"spec_vs_spec[4,7]",3982.04087523085
"spec_vs_spec[5,7]",4275.24506774283
"spec_vs_spec[6,7]",4278.04110699599
"spec_vs_spec[7,7]",4023.88979288895
"spec_vs_spec[8,7]",3748.7064259327
"spec_vs_spec[9,7]",4061.13524951134
"spec_vs_spec[10,7]",3909.1551538196
"spec_vs_spec[11,7]",3965.43991987345
"spec_vs_spec[12,7]",4044.23828262661
"spec_vs_spec[13,7]",4525.59071536709
"spec_vs_spec[14,7]",4581.08996129937
"spec_vs_spec[15,7]",3463.10149392553
"spec_vs_spec[16,7]",4465.89879668265
"spec_vs_spec[17,7]",4144.07654442386
"spec_vs_spec[18,7]",3542.40815114856
"spec_vs_spec[19,7]",4697.97473353516
"spec_vs_spec[20,7]",3553.65288680375
"spec_vs_spec[1,8]",3263.5723308588
"spec_vs_spec[2,8]",3887.01935790743
"spec_vs_spec[3,8]",3683.28729917355
"spec_vs_spec[4,8]",3621.39598452129
"spec_vs_spec[5,8]",4574.02528867839
"spec_vs_spec[6,8]",4312.65232556585
"spec_vs_spec[7,8]",4358.42466433637
"spec_vs_spec[8,8]",3892.67202621828
"spec_vs_spec[9,8]",3704.61844160528
"spec_vs_spec[10,8]",3293.57212249751
"spec_vs_spec[11,8]",4177.67148305233
"spec_vs_spec[12,8]",3550.01797556232
"spec_vs_spec[13,8]",3251.18977034113
"spec_vs_spec[14,8]",3542.14608781403
"spec_vs_spec[15,8]",4138.18778884213
"spec_vs_spec[16,8]",3954.49340015642
"spec_vs_spec[17,8]",4293.69157131934
"spec_vs_spec[18,8]",3527.06605857796
"spec_vs_spec[19,8]",3355.3738355762
"spec_vs_spec[20,8]",3451.10490349603
"spec_vs_spec[1,9]",3618.00534672226
"spec_vs_spec[2,9]",4122.8849277597
"spec_vs_spec[3,9]",3498.24548281056
"spec_vs_spec[4,9]",3726.6824758598
"spec_vs_spec[5,9]",3792.1695377458
"spec_vs_spec[6,9]",3951.91421315923
"spec_vs_spec[7,9]",4579.82808865335
"spec_vs_spec[8,9]",3589.09016646862
"spec_vs_spec[9,9]",4464.97788208594
"spec_vs_spec[10,9]",4021.67266820045
"spec_vs_spec[11,9]",4086.75335892833
"spec_vs_spec[12,9]",3683.1495579983
"spec_vs_spec[13,9]",4042.50588412822
"spec_vs_spec[14,9]",3843.87324441975
"spec_vs_spec[15,9]",4206.62253699883
"spec_vs_spec[16,9]",3656.44215905011
"spec_vs_spec[17,9]",3921.50988596505
"spec_vs_spec[18,9]",4596.11245853997
"spec_vs_spec[19,9]",3569.16645170711
"spec_vs_spec[20,9]",3625.04614255234
"spec_vs_spec[1,10]",3079.9715195631
"spec_vs_spec[2,10]",3536.31393621514
"spec_vs_spec[3,10]",3564.20800386976
"spec_vs_spec[4,10]",3985.38824021754
"spec_vs_spec[5,10]",3893.81616462412
"spec_vs_spec[6,10]",3543.1784130776
"spec_vs_spec[7,10]",4093.33735885769
"spec_vs_spec[8,10]",4036.25367636696
"spec_vs_spec[9,10]",3381.88409336906
"spec_vs_spec[10,10]",4002.93868693162
"spec_vs_spec[11,10]",4171.36074493689
"spec_vs_spec[12,10]",3536.54721715707
"spec_vs_spec[13,10]",3431.67056508569
"spec_vs_spec[14,10]",3810.37675434354
"spec_vs_spec[15,10]",4055.65732645419
"spec_vs_spec[16,10]",3909.21507247765
"spec_vs_spec[17,10]",4126.61667104174
"spec_vs_spec[18,10]",4573.5681025867
"spec_vs_spec[19,10]",3296.06156072958
"spec_vs_spec[20,10]",3795.64660843134
"spec_vs_spec[1,11]",3830.56878316398
"spec_vs_spec[2,11]",3813.3673187247
"spec_vs_spec[3,11]",3811.23573766874
"spec_vs_spec[4,11]",3697.99201676507
"spec_vs_spec[5,11]",3319.72044370673
"spec_vs_spec[6,11]",3239.35837068064
"spec_vs_spec[7,11]",3713.85177481
"spec_vs_spec[8,11]",3897.7044014924
"spec_vs_spec[9,11]",3883.76120710471
"spec_vs_spec[10,11]",3963.80522236469
"spec_vs_spec[11,11]",3732.5185152918
"spec_vs_spec[12,11]",4378.99840051138
"spec_vs_spec[13,11]",3978.49901782606
"spec_vs_spec[14,11]",3873.94734623581
"spec_vs_spec[15,11]",4159.33504122982
"spec_vs_spec[16,11]",3531.78230094878
"spec_vs_spec[17,11]",3926.4895929835
"spec_vs_spec[18,11]",4056.05310537059
"spec_vs_spec[19,11]",3826.08062320401
"spec_vs_spec[20,11]",4236.74977621763
"spec_vs_spec[1,12]",2910.86755205394
"spec_vs_spec[2,12]",3661.3479564178
"spec_vs_spec[3,12]",4376.13559960174
"spec_vs_spec[4,12]",3014.69728984821
"spec_vs_spec[5,12]",4495.34214161512
"spec_vs_spec[6,12]",3318.61172872943
"spec_vs_spec[7,12]",4383.69013487246
"spec_vs_spec[8,12]",3873.47918672547
"spec_vs_spec[9,12]",4642.80830572444
"spec_vs_spec[10,12]",3433.95342061156
"spec_vs_spec[11,12]",2909.44275030188
"spec_vs_spec[12,12]",3990.81843729567
"spec_vs_spec[13,12]",4058.96584442869
"spec_vs_spec[14,12]",3183.88267221763
"spec_vs_spec[15,12]",4000.20968721897
"spec_vs_spec[16,12]",4061.03598605878
"spec_vs_spec[17,12]",3347.3992550161
"spec_vs_spec[18,12]",4346.41316045791
"spec_vs_spec[19,12]",4103.29875978019
"spec_vs_spec[20,12]",4396.38623444582
"spec_vs_spec[1,13]",3100.48472614207
"spec_vs_spec[2,13]",4190.29391701159
"spec_vs_spec[3,13]",3801.97581274892
"spec_vs_spec[4,13]",3570.09220196115
"spec_vs_spec[5,13]",3702.02350089358
"spec_vs_spec[6,13]",4174.48311688071
"spec_vs_spec[7,13]",3925.65548474585
"spec_vs_spec[8,13]",3800.05326537572
"spec_vs_spec[9,13]",3540.3600983723
"spec_vs_spec[10,13]",3750.13941657844
"spec_vs_spec[11,13]",4091.35751467603
"spec_vs_spec[12,13]",3244.92626949075
"spec_vs_spec[13,13]",4048.37214986482
"spec_vs_spec[14,13]",4173.56354339115
"spec_vs_spec[15,13]",4072.68362982591
"spec_vs_spec[16,13]",3411.62821726585
"spec_vs_spec[17,13]",4299.83410144263
"spec_vs_spec[18,13]",3480.51645809898
"spec_vs_spec[19,13]",3614.89324998718
"spec_vs_spec[20,13]",4130.94072726453
"spec_vs_spec[1,14]",2819.10267298365
"spec_vs_spec[2,14]",3589.7135217911
"spec_vs_spec[3,14]",3081.25252902467
"spec_vs_spec[4,14]",3485.64868307827
"spec_vs_spec[5,14]",3514.00461094775
"spec_vs_spec[6,14]",4188.21208400734
"spec_vs_spec[7,14]",3924.80106523051
"spec_vs_spec[8,14]",3163.8409283555
"spec_vs_spec[9,14]",4050.77665880319
"spec_vs_spec[10,14]",3934.32846534688
"spec_vs_spec[11,14]",3685.36549020928
"spec_vs_spec[12,14]",3824.35053666845
"spec_vs_spec[13,14]",3545.0367551881
"spec_vs_spec[14,14]",3338.85676852867
"spec_vs_spec[15,14]",4182.20110919249
"spec_vs_spec[16,14]",3750.52221253284
"spec_vs_spec[17,14]",4209.29200694053
"spec_vs_spec[18,14]",4026.24581447638
"spec_vs_spec[19,14]",3318.86161561813
"spec_vs_spec[20,14]",3680.2756260476
"spec_vs_spec[1,15]",4075.15387256679
"spec_vs_spec[2,15]",3498.81390052642
"spec_vs_spec[3,15]",4409.33406959875
"spec_vs_spec[4,15]",3799.65119203279
"spec_vs_spec[5,15]",3105.18107031784
"spec_vs_spec[6,15]",3310.97244876887
"spec_vs_spec[7,15]",3609.16559265831
"spec_vs_spec[8,15]",3511.81617180452
"spec_vs_spec[9,15]",3725.38660982778
"spec_vs_spec[10,15]",3666.99870579821
"spec_vs_spec[11,15]",3509.30113454809
"spec_vs_spec[12,15]",4078.9572354033
"spec_vs_spec[13,15]",4386.47890242517
"spec_vs_spec[14,15]",3262.69074809556
"spec_vs_spec[15,15]",4661.56245597938
"spec_vs_spec[16,15]",3521.72266142643
"spec_vs_spec[17,15]",3752.9471021619
"spec_vs_spec[18,15]",3526.90476428361
"spec_vs_spec[19,15]",4004.38992543085
"spec_vs_spec[20,15]",3917.06640992609
"spec_vs_spec[1,16]",4279.09705540472
"spec_vs_spec[2,16]",3958.89986229885
"spec_vs_spec[3,16]",4267.60878306199
"spec_vs_spec[4,16]",4647.23096538476
"spec_vs_spec[5,16]",2811.80911071419
"spec_vs_spec[6,16]",3860.53465742812
"spec_vs_spec[7,16]",3771.91499751926
"spec_vs_spec[8,16]",3481.70472857325
"spec_vs_spec[9,16]",3898.35993365124
"spec_vs_spec[10,16]",4020.35309783214
"spec_vs_spec[11,16]",4268.49536883773
"spec_vs_spec[12,16]",3492.51889359071
"spec_vs_spec[13,16]",4318.33298324305
"spec_vs_spec[14,16]",3127.25232098731
"spec_vs_spec[15,16]",4252.67869459562
"spec_vs_spec[16,16]",4566.27393170965
"spec_vs_spec[17,16]",4087.74695757594
"spec_vs_spec[18,16]",4128.5927048088
"spec_vs_spec[19,16]",3339.14040984255
"spec_vs_spec[20,16]",4367.87520390272
"spec_vs_spec[1,17]",3735.03689126526
"spec_vs_spec[2,17]",3712.68413639577
"spec_vs_spec[3,17]",3188.43717523626
"spec_vs_spec[4,17]",3637.6307252532
"spec_vs_spec[5,17]",3825.0309439468
"spec_vs_spec[6,17]",4283.97767737119
"spec_vs_spec[7,17]",3750.15680760184
"spec_vs_spec[8,17]",4013.4669414133
"spec_vs_spec[9,17]",3941.6782239263
"spec_vs_spec[10,17]",4325.50117551056
"spec_vs_spec[11,17]",4127.22758937284
"spec_vs_spec[12,17]",4278.05008055042
"spec_vs_spec[13,17]",3619.71362834672
"spec_vs_spec[14,17]",3212.70298247376
"spec_vs_spec[15,17]",4372.32132087904
"spec_vs_spec[16,17]",3772.65732637891
"spec_vs_spec[17,17]",3485.71412935618
"spec_vs_spec[18,17]",4634.2780828123
"spec_vs_spec[19,17]",4701.09276765321
"spec_vs_spec[20,17]",4825.01239439264
"spec_vs_spec[1,18]",4360.71696147444
"spec_vs_spec[2,18]",3714.44358331691
"spec_vs_spec[3,18]",3616.14586882063
"spec_vs_spec[4,18]",4084.61817296942
"spec_vs_spec[5,18]",3913.07488946043
"spec_vs_spec[6,18]",4166.23645891096
"spec_vs_spec[7,18]",4192.89319621038
"spec_vs_spec[8,18]",3225.19331891257
"spec_vs_spec[9,18]",4397.90337406077
"spec_vs_spec[10,18]",3712.84061653193
"spec_vs_spec[11,18]",3487.29001843426
"spec_vs_spec[12,18]",4278.97400826975
"spec_vs_spec[13,18]",3273.11175795534
"spec_vs_spec[14,18]",3604.86412889433
"spec_vs_spec[15,18]",3998.59690380014
"spec_vs_spec[16,18]",4002.63290625816
"spec_vs_spec[17,18]",3511.24208484987
"spec_vs_spec[18,18]",3631.88826771114
"spec_vs_spec[19,18]",4162.16899635802
"spec_vs_spec[20,18]",4020.06385851201
"spec_vs_spec[1,19]",3640.31007143333
"spec_vs_spec[2,19]",3370.06546517223
"spec_vs_spec[3,19]",3899.04632955536
"spec_vs_spec[4,19]",3037.05696300039
"spec_vs_spec[5,19]",3507.55095436857
"spec_vs_spec[6,19]",3925.29200444552
"spec_vs_spec[7,19]",4189.88653126578
"spec_vs_spec[8,19]",4214.37780047332
"spec_vs_spec[9,19]",3629.02741779243
"spec_vs_spec[10,19]",4074.94012027084
"spec_vs_spec[11,19]",4211.51497498481
"spec_vs_spec[12,19]",4090.47227845396
"spec_vs_spec[13,19]",4599.83677585229
"spec_vs_spec[14,19]",3729.75881874114
"spec_vs_spec[15,19]",4291.85197781975
"spec_vs_spec[16,19]",3898.77340246008
"spec_vs_spec[17,19]",3851.16358656436
"spec_vs_spec[18,19]",3832.5002157132
"spec_vs_spec[19,19]",3673.74048075924
"spec_vs_spec[20,19]",4030.80018629503
"spec_vs_spec[1,20]",4081.96650293134
"spec_vs_spec[2,20]",3117.12249174763
"spec_vs_spec[3,20]",4001.35212748671
"spec_vs_spec[4,20]",3565.44933614134
"spec_vs_spec[5,20]",3786.34268584187
"spec_vs_spec[6,20]",3442.94114567741
"spec_vs_spec[7,20]",3547.47033952545
"spec_vs_spec[8,20]",3858.27534161969
"spec_vs_spec[9,20]",4077.14143149545
"spec_vs_spec[10,20]",3800.41492717991
"spec_vs_spec[11,20]",4382.5867373614
"spec_vs_spec[12,20]",3598.89840215299
"spec_vs_spec[13,20]",3490.41985195861
"spec_vs_spec[14,20]",3743.07010958505
"spec_vs_spec[15,20]",4022.49157356196
"spec_vs_spec[16,20]",4181.66801200159
"spec_vs_spec[17,20]",3468.16389229385
"spec_vs_spec[18,20]",4489.82297325769
"spec_vs_spec[19,20]",3774.44576869943
"spec_vs_spec[20,20]",3663.96479008586
log_lik[1],4751.50034970711
log_lik[2],4357.48516499518
log_lik[3],4771.18254893925
log_lik[4],3244.91511759636
log_lik[5],4842.74967453072
log_lik[6],4427.85320113395
log_lik[7],3364.6037223933
log_lik[8],3968.37894354319
log_lik[9],4382.98430568905
log_lik[10],4367.83651369419
log_lik[11],4300.8320024371
log_lik[12],4644.48294456274
log_lik[13],5729.03537949953
log_lik[14],5110.90408001951
log_lik[15],4293.54000250483
log_lik[16],4378.79311498755
log_lik[17],4419.37607416995
log_lik[18],3296.07145640113
log_lik[19],4546.16866382484
log_lik[20],4681.45972961607
log_lik[21],3684.63192941177
log_lik[22],4479.20287339665
log_lik[23],3969.30224273921
log_lik[24],4116.61859153271
log_lik[25],4382.77181978513
log_lik[26],4109.6837043518
log_lik[27],4248.15420625078
log_lik[28],5808.83742236025
log_lik[29],4051.39302257232
log_lik[30],4764.59858156213
log_lik[31],4375.71877243776
log_lik[32],4220.2945568793
log_lik[33],3555.06309035035
log_lik[34],4193.22869099488
log_lik[35],4516.69002214348
log_lik[36],4976.17308088585
log_lik[37],4408.60902394432
log_lik[38],4748.74769352525
log_lik[39],3750.58522625295
log_lik[40],4035.3014166606
log_lik[41],4551.77110914394
log_lik[42],4838.26572200093
log_lik[43],4160.74431349331
log_lik[44],4188.09411731924
log_lik[45],4387.48945989643
log_lik[46],3865.14977331851
log_lik[47],3971.80727935255
log_lik[48],3365.91320875221
log_lik[49],4273.14981851201
log_lik[50],3883.61862083861
log_lik[51],3976.73800514057
log_lik[52],4215.96821229041
log_lik[53],4512.70644910142
log_lik[54],4208.08554663462
log_lik[55],3803.7059929228
log_lik[56],4963.84684095844
log_lik[57],4495.45588988558
log_lik[58],4858.46438111301
log_lik[59],4012.71420646701
log_lik[60],4916.00750672169
log_lik[61],4755.38779243799
log_lik[62],4826.10594807721
log_lik[63],4101.7455302526
log_lik[64],3491.19100706374
log_lik[65],3711.01188704204
log_lik[66],3153.1652128336
log_lik[67],4889.46959870621
log_lik[68],3774.66220321826
log_lik[69],3369.44431504288
log_lik[70],4474.70164644387
log_lik[71],3329.15729558651
log_lik[72],4094.81152805852
log_lik[73],4094.81152805852
log_lik[74],4796.70417828753
log_lik[75],4618.72059178337
log_lik[76],4614.05072578622
log_lik[77],3985.10074474138
log_lik[78],5237.56891566466
log_lik[79],5061.54141375526
log_lik[80],4992.05646910356
log_lik[81],4999.9920736755
log_lik[82],4165.52198892929
log_lik[83],3586.06079449821
log_lik[84],3921.60518913702
log_lik[85],3859.19694395669
log_lik[86],3938.21968122978
log_lik[87],3903.28146357486
log_lik[88],3742.83416198277
log_lik[89],4361.65279523324
log_lik[90],4432.96202810199
log_lik[91],4682.52805871691
log_lik[92],4071.10749378765
log_lik[93],5501.87368012821
log_lik[94],3954.54857753435
log_lik[95],4365.33344847509
log_lik[96],5306.44721569266
log_lik[97],4590.68136800548
log_lik[98],3761.8168214705
log_lik[99],4873.31675451552
log_lik[100],5186.38054444222
log_lik[101],5144.55408411576
log_lik[102],4005.45251776846
log_lik[103],4997.1268957161
log_lik[104],5315.31223565176
log_lik[105],4415.54163631576
log_lik[106],4239.16639512574
log_lik[107],5093.57049398183
log_lik[108],4905.51252681896
log_lik[109],3963.36888826303
log_lik[110],3822.64631505982
log_lik[111],3377.72360926283
log_lik[112],3412.98083407466
log_lik[113],4711.96698951651
log_lik[114],3963.21799970263
log_lik[115],4913.40781127843
log_lik[116],4300.73351594079
log_lik[117],4584.92376634674
log_lik[118],4146.55771335595
log_lik[119],4027.50997768045
log_lik[120],3694.19440404812
log_lik[121],3877.39334630363
log_lik[122],4324.90080489523
log_lik[123],4308.48317867219
log_lik[124],4906.78287693101
log_lik[125],4340.65171152772
log_lik[126],4793.55126326292
log_lik[127],4464.82542606525
log_lik[128],4409.86728593903
log_lik[129],3574.73094109038
log_lik[130],5019.81931887304
log_lik[131],4376.84573716906
log_lik[132],5429.38861930828
log_lik[133],4206.38652071106
log_lik[134],4605.37235008623
log_lik[135],4478.94584132709
log_lik[136],4036.94390382423
log_lik[137],4779.67144260012
log_lik[138],4428.91915041012
log_lik[139],4279.09393762186
log_lik[140],4239.78359352784
log_lik[141],4994.08136433061
log_lik[142],4595.28221127126
log_lik[143],4856.34468061798
log_lik[144],4171.51314668755
log_lik[145],4502.04512820411
log_lik[146],4814.29928527591
log_lik[147],4103.51710403479
log_lik[148],4269.02067628113
log_lik[149],4514.41205394653
log_lik[150],4526.66954275521
log_lik[151],4253.63302973984
log_lik[152],3954.90654773227
log_lik[153],5501.87368012821
log_lik[154],4128.01236988653
log_lik[155],3987.76022794897
log_lik[156],4940.31572477604
log_lik[157],3945.91145781284
log_lik[158],3950.79664450044
log_lik[159],3220.39095118115
log_lik[160],5837.60636362313
log_lik[161],3450.06035554772
log_lik[162],4934.86032588131
log_lik[163],4132.90161987566
log_lik[164],4847.4326503607
log_lik[165],4238.91308978982
log_lik[166],4215.58789115407
log_lik[167],4065.39956886769
log_lik[168],4628.76738009061
log_lik[169],4777.30336916495
log_lik[170],4655.29363676616
log_lik[171],4852.84203618023
log_lik[172],4154.29738782388
log_lik[173],4713.27730723149
log_lik[174],4256.34536148479
log_lik[175],4002.39807512673
log_lik[176],4024.60076211679
log_lik[177],3976.28479018614
log_lik[178],4538.00565900072
log_lik[179],3805.61839543685
log_lik[180],4780.32557410248
log_lik[181],4223.10096464059
log_lik[182],4124.00523417843
log_lik[183],5097.69959688347
log_lik[184],4242.28222169932
log_lik[185],4271.14395129083
log_lik[186],4737.43446236781
log_lik[187],4907.3744053
log_lik[188],4255.83290449795
log_lik[189],4870.11403853452
log_lik[190],4138.69501027284
log_lik[191],3907.15416745494
log_lik[192],3872.71052100053
log_lik[193],3019.9127659854
log_lik[194],4856.47779555327
log_lik[195],4311.58950499543
log_lik[196],3908.95505587864
log_lik[197],5323.67736422694
log_lik[198],3882.64124601373
log_lik[199],3288.03250906939
log_lik[200],3656.43780392643
log_lik[201],4352.02217359339
log_lik[202],4425.12807971522
log_lik[203],4907.46855498931
log_lik[204],3808.53142485513
log_lik[205],3773.72545777421
log_lik[206],4086.90222739623
log_lik[207],4871.46895495314
log_lik[208],4663.27576557161
log_lik[209],3088.64922198401
log_lik[210],4847.9094446624
log_lik[211],4181.48502151271
log_lik[212],4305.57743314477
log_lik[213],4174.33012617502
log_lik[214],4876.05943002334
log_lik[215],4510.48613843644
log_lik[216],4614.1292783432
log_lik[217],3897.05741183016
log_lik[218],3945.39266044928
log_lik[219],3491.83326368405
log_lik[220],4164.07852802238
log_lik[221],4084.71928650714
log_lik[222],4977.72891744179
log_lik[223],4473.34529457629
log_lik[224],3924.77733217477
log_lik[225],3941.8400921072
log_lik[226],5047.85787603097
log_lik[227],4512.37535059969
log_lik[228],4032.32942600701
log_lik[229],5643.0528596657
log_lik[230],3468.92326618922
log_lik[231],4969.38652825021
log_lik[232],5127.99824833055
log_lik[233],4283.88597890517
log_lik[234],4549.10963664053
log_lik[235],3562.92187422841
log_lik[236],4726.90605715157
log_lik[237],4608.97758970617
log_lik[238],3996.58282489789
log_lik[239],3817.63717979139
log_lik[240],3679.04220896971
log_lik[241],4171.74235621624
log_lik[242],4795.98376775083
log_lik[243],4020.85904028527
log_lik[244],4439.56880854479
log_lik[245],3899.84155519922
log_lik[246],4831.73574245639
log_lik[247],4470.79666630387
log_lik[248],4032.57527994208
log_lik[249],4434.54498576697
log_lik[250],4776.88149566769
log_lik[251],3876.47669370962
log_lik[252],4647.96010152853
log_lik[253],4090.47158256283
log_lik[254],4136.86398648794
log_lik[255],4327.42009895064
log_lik[256],4675.75057107053
log_lik[257],4987.46459342527
log_lik[258],4628.668535805
log_lik[259],4630.43726295611
log_lik[260],4451.74163345126
log_lik[261],4373.69948831373
log_lik[262],6518.71161229695
log_lik[263],5747.73934066828
log_lik[264],5747.73934066828
log_lik[265],4957.39039878059
log_lik[266],5425.93916483072
log_lik[267],5028.0540313512
log_lik[268],4957.39039878059
log_lik[269],3657.75662636082
log_lik[270],5747.73934066828
log_lik[271],4191.16363490274
log_lik[272],6242.70027869315
log_lik[273],3749.7744821351
log_lik[274],5146.5703585922
log_lik[275],3951.8394250561
log_lik[276],5425.93916483072
log_lik[277],4863.75029422914
log_lik[278],4009.84989674428
log_lik[279],6639.07210196142
log_lik[280],6242.70027869315
log_lik[281],4038.08723931347
log_lik[282],3710.91534316412
log_lik[283],4503.48669386932
log_lik[284],3793.29123209376
log_lik[285],4037.58916457583
log_lik[286],4939.20559531139
log_lik[287],3583.24602792479
log_lik[288],5425.93916483072
log_lik[289],4177.18828420517
log_lik[290],3611.26836463304
log_lik[291],4962.46609004799
log_lik[292],3847.37043630467
log_lik[293],4962.46609004799
log_lik[294],4589.22499144388
log_lik[295],5776.23500868638
log_lik[296],4415.815810649
log_lik[297],3718.00421399398
log_lik[298],4482.54847105853
log_lik[299],5838.60367977781
log_lik[300],4695.85629294708
log_lik[301],3984.49949025052
log_lik[302],4459.92700037298
log_lik[303],3681.99052534287
log_lik[304],4934.16259505122
log_lik[305],3932.54757060488
log_lik[306],5776.23500868638
log_lik[307],4090.84029378587
log_lik[308],4459.74602756597
log_lik[309],5838.60367977781
log_lik[310],5149.34978177471
log_lik[311],5776.23500868638
log_lik[312],6639.07210196142
log_lik[313],4177.18828420517
log_lik[314],5294.88198571668
log_lik[315],5294.88198571668
log_lik[316],5294.88198571668
log_lik[317],5294.88198571668
log_lik[318],4010.07512722654
log_lik[319],4661.31596952619
log_lik[320],4600.75151396972
log_lik[321],4701.24971126197
log_lik[322],4149.8464955245
log_lik[323],3837.10115146692
log_lik[324],4780.35918630925
log_lik[325],3915.62230335242
log_lik[326],4625.15046089884
log_lik[327],4590.08275683679
log_lik[328],4459.72584264931
log_lik[329],3897.85113744976
log_lik[330],4629.42468872361
log_lik[331],5174.05092728866
log_lik[332],4494.78044101011
log_lik[333],3805.33547571573
log_lik[334],4591.79684129868
log_lik[335],4580.01426628005
log_lik[336],6830.57495094841
log_lik[337],4962.46609004799
log_lik[338],4962.46609004799
log_lik[339],4962.46609004799
log_lik[340],4434.88881004521
log_lik[341],3344.80079553689
log_lik[342],4773.39569941352
log_lik[343],5146.90453798289
log_lik[344],3652.76761329164
log_lik[345],4434.88881004521
log_lik[346],4958.54760570516
log_lik[347],4195.91467279796
log_lik[348],5146.90453798289
log_lik[349],4434.88881004521
log_lik[350],4958.54760570516
log_lik[351],3505.03873275312
log_lik[352],4195.18586172909
log_lik[353],4811.47667867131
log_lik[354],4434.88881004521
log_lik[355],4696.2668229188
log_lik[356],4434.88881004521
log_lik[357],3507.30222943746
log_lik[358],3858.42450186224
log_lik[359],3727.28526459773
log_lik[360],5313.82477542236
log_lik[361],5441.03651795605
log_lik[362],5396.97797002913
log_lik[363],4357.10597011207
log_lik[364],4959.83963991351
log_lik[365],4811.47667867131
log_lik[366],4151.45900336547
log_lik[367],5294.88198571668
log_lik[368],6088.40358913053
log_lik[369],5038.49550946724
log_lik[370],5038.49550946724
log_lik[371],4361.30568488704
log_lik[372],5038.49550946724
log_lik[373],5038.49550946724
log_lik[374],4971.12634230675
log_lik[375],3498.22188733528
log_lik[376],5038.49550946724
log_lik[377],4811.47667867131
log_lik[378],4014.13725989996
log_lik[379],4438.40346261727
log_lik[380],3739.87378679416
log_lik[381],4790.06552288137
log_lik[382],3523.91082042643
log_lik[383],4573.60307978144
log_lik[384],4811.47667867131
log_lik[385],4771.09825952463
log_lik[386],3327.66784893919
log_lik[387],4594.47029738381
log_lik[388],4594.47029738381
log_lik[389],6051.9900955829
log_lik[390],4581.08246407324
log_lik[391],4594.47029738381
log_lik[392],4594.47029738381
log_lik[393],5122.79778223379
log_lik[394],4594.47029738381
log_lik[395],4771.09825952463
log_lik[396],6203.49651319216
log_lik[397],6918.22117175101
log_lik[398],6918.22117175101
log_lik[399],6918.22117175101
log_lik[400],6918.22117175101
log_lik[401],6340.55839461511
log_lik[402],6369.57700127189
log_lik[403],6014.43289303314
log_lik[404],6369.57700127189
log_lik[405],6369.57700127189
log_lik[406],6014.43289303314
log_lik[407],5724.60514287946
log_lik[408],5831.90172753737
log_lik[409],5819.07207151599
log_lik[410],6340.55839461511
log_lik[411],5831.90172753737
log_lik[412],5819.07207151599
log_lik[413],5724.60514287946
log_lik[414],6340.55839461511
log_lik[415],3494.49721092987
log_lik[416],5819.07207151599
log_lik[417],4778.14724610465
log_lik[418],5078.464126272
log_lik[419],3886.61670367647
log_lik[420],4031.28603054074
log_lik[421],4053.61088928008
log_lik[422],4719.74947252719
log_lik[423],5197.98664540658
log_lik[424],3678.89644905527
log_lik[425],3861.6982152973
log_lik[426],3854.08572025984
log_lik[427],3894.34812381094
log_lik[428],4343.4372948459
log_lik[429],4354.54283492559
log_lik[430],4196.54175402729
log_lik[431],4135.35845854947
log_lik[432],4081.07876785214
log_lik[433],4140.04485584985
log_lik[434],4925.08778677499
log_lik[435],4170.1677192628
log_lik[436],4156.52947336996
log_lik[437],4890.19741265674
log_lik[438],4418.98086004078
log_lik[439],4849.03621134915
log_lik[440],4197.80067897348
log_lik[441],4630.4628429937
log_lik[442],4765.52183745137
log_lik[443],4021.39609120883
log_lik[444],4766.79552345814
log_lik[445],5102.41801801904
log_lik[446],4401.22497943519
log_lik[447],5948.27370818448
log_lik[448],4868.8625039513
log_lik[449],4708.74044716291
log_lik[450],4182.28903285698
log_lik[451],4452.01990198544
log_lik[452],4496.42922903197
log_lik[453],4934.32117814088
log_lik[454],5102.41801801904
log_lik[455],3992.84496077834
log_lik[456],5056.46345436919
log_lik[457],4704.65177141928
log_lik[458],3920.45652545446
log_lik[459],3941.89646701467
log_lik[460],5042.58688289615
log_lik[461],3755.36360434634
log_lik[462],3511.06638324893
log_lik[463],4623.94646784425
log_lik[464],3792.92014940412
log_lik[465],5034.44672365892
log_lik[466],4934.13921523092
log_lik[467],5136.84847307972
log_lik[468],4766.57241417181
log_lik[469],3735.52411043178
log_lik[470],4733.73044053203
log_lik[471],3969.15147038637
log_lik[472],4631.60676430403
log_lik[473],4075.57718296342
log_lik[474],4500.24881369921
log_lik[475],4111.02244690025
log_lik[476],4580.34841185871
log_lik[477],4884.45745012084
log_lik[478],3854.47942271183
log_lik[479],4702.94242010905
log_lik[480],4929.51481007151
log_lik[481],4876.08686350285
log_lik[482],4790.23088285589
log_lik[483],5059.91985081496
log_lik[484],4535.44136846363
log_lik[485],4600.64153173069
log_lik[486],3387.0154596482
log_lik[487],4481.59502719765
log_lik[488],4946.31725986744
log_lik[489],4562.67639621175
log_lik[490],3765.37018504371
log_lik[491],3951.45227836996
log_lik[492],3757.10722513344
log_lik[493],4914.76729121912
