parameter,n_eff
"spec_vs_spec[10,6]",3948.25304501492
"spec_vs_spec[11,6]",4879.58072099376
"spec_vs_spec[12,6]",4771.11852639411
"spec_vs_spec[13,6]",4874.28010412524
"spec_vs_spec[14,6]",4311.8597205803
"spec_vs_spec[15,6]",4697.24166272569
"spec_vs_spec[16,6]",4851.55048575292
"spec_vs_spec[17,6]",4775.08246999186
"spec_vs_spec[18,6]",4640.851573294
"spec_vs_spec[19,6]",4419.41713297206
"spec_vs_spec[20,6]",4613.8032721946
"spec_vs_spec[1,7]",4029.60128666907
"spec_vs_spec[2,7]",4736.48051828753
"spec_vs_spec[3,7]",4836.44591830072
"spec_vs_spec[4,7]",4072.41110185279
"spec_vs_spec[5,7]",4567.20364022959
"spec_vs_spec[6,7]",5267.27035626413
"spec_vs_spec[7,7]",4814.47548992939
"spec_vs_spec[8,7]",4927.94743995108
"spec_vs_spec[9,7]",4780.13299185425
"spec_vs_spec[10,7]",4258.0366788413
"spec_vs_spec[11,7]",5565.01683969326
"spec_vs_spec[12,7]",4795.41986295393
"spec_vs_spec[13,7]",5039.35997144485
"spec_vs_spec[14,7]",5546.05726139817
"spec_vs_spec[15,7]",5132.45891142798
"spec_vs_spec[16,7]",4648.9514761684
"spec_vs_spec[17,7]",5267.84942669362
"spec_vs_spec[18,7]",4502.17962543449
"spec_vs_spec[19,7]",4275.78273781156
"spec_vs_spec[20,7]",4849.30056803886
"spec_vs_spec[1,8]",4101.07552215147
"spec_vs_spec[2,8]",5282.47800118579
"spec_vs_spec[3,8]",5296.89487243169
"spec_vs_spec[4,8]",4633.61798937963
"spec_vs_spec[5,8]",4773.21236337313
"spec_vs_spec[6,8]",4436.62728183103
"spec_vs_spec[7,8]",4706.48768075106
"spec_vs_spec[8,8]",4661.08046168268
"spec_vs_spec[9,8]",4655.23238188597
"spec_vs_spec[10,8]",4392.62976935176
"spec_vs_spec[11,8]",4828.24102691232
"spec_vs_spec[12,8]",4839.89705477048
"spec_vs_spec[13,8]",4448.66260545936
"spec_vs_spec[14,8]",3833.6817266126
"spec_vs_spec[15,8]",5662.16079170032
"spec_vs_spec[16,8]",4550.25203439055
"spec_vs_spec[17,8]",3881.08033714884
"spec_vs_spec[18,8]",3805.0859365357
"spec_vs_spec[19,8]",4825.57025099157
"spec_vs_spec[20,8]",4283.86825274375
"spec_vs_spec[1,9]",4555.09190849655
"spec_vs_spec[2,9]",4350.99104474202
"spec_vs_spec[3,9]",4703.49513443099
"spec_vs_spec[4,9]",5046.33384437686
"spec_vs_spec[5,9]",4744.43165146523
"spec_vs_spec[6,9]",4779.44770226825
"spec_vs_spec[7,9]",4012.57994832725
"spec_vs_spec[8,9]",3809.41330615844
"spec_vs_spec[9,9]",4413.84732497314
"spec_vs_spec[10,9]",5083.83282759271
"spec_vs_spec[11,9]",5400.27753172667
"spec_vs_spec[12,9]",4665.3878652534
"spec_vs_spec[13,9]",4412.17489684772
"spec_vs_spec[14,9]",3803.58629845777
"spec_vs_spec[15,9]",4654.67051567303
"spec_vs_spec[16,9]",4023.70037471916
"spec_vs_spec[17,9]",5261.83264083628
"spec_vs_spec[18,9]",4276.36087709756
"spec_vs_spec[19,9]",3755.15444325735
"spec_vs_spec[20,9]",4698.98908440972
"spec_vs_spec[1,10]",4572.13572419164
"spec_vs_spec[2,10]",4579.56466439379
"spec_vs_spec[3,10]",4644.0209561564
"spec_vs_spec[4,10]",5508.79516048039
"spec_vs_spec[5,10]",4703.39372730767
"spec_vs_spec[6,10]",4518.59108880076
"spec_vs_spec[7,10]",4516.23025966287
"spec_vs_spec[8,10]",4114.6128746024
"spec_vs_spec[9,10]",4548.27857914087
"spec_vs_spec[10,10]",5246.57518145772
"spec_vs_spec[11,10]",4487.08545318145
"spec_vs_spec[12,10]",3978.99146256851
"spec_vs_spec[13,10]",4345.30957563105
"spec_vs_spec[14,10]",4531.13505881828
"spec_vs_spec[15,10]",4758.53633675161
"spec_vs_spec[16,10]",4517.30231823156
"spec_vs_spec[17,10]",4738.71057425687
"spec_vs_spec[18,10]",5181.91427713914
"spec_vs_spec[19,10]",5008.17270983412
"spec_vs_spec[20,10]",4228.7253512403
"spec_vs_spec[1,11]",4204.43795137785
"spec_vs_spec[2,11]",4456.87914709658
"spec_vs_spec[3,11]",5070.32937488732
"spec_vs_spec[4,11]",4174.88632015571
"spec_vs_spec[5,11]",4540.1613137433
"spec_vs_spec[6,11]",4523.27091003224
"spec_vs_spec[7,11]",3940.01936580966
"spec_vs_spec[8,11]",4125.71881553658
"spec_vs_spec[9,11]",4450.57150495853
"spec_vs_spec[10,11]",4842.8344763801
"spec_vs_spec[11,11]",4915.37443294247
"spec_vs_spec[12,11]",4188.24215968439
"spec_vs_spec[13,11]",4464.23728715411
"spec_vs_spec[14,11]",4252.42944846273
"spec_vs_spec[15,11]",4323.18986643256
"spec_vs_spec[16,11]",4385.65876146214
"spec_vs_spec[17,11]",3945.32120387327
"spec_vs_spec[18,11]",4816.91680574006
"spec_vs_spec[19,11]",4441.72055903008
"spec_vs_spec[20,11]",4562.25286812766
"spec_vs_spec[1,12]",4420.3479886923
"spec_vs_spec[2,12]",4505.81891052019
"spec_vs_spec[3,12]",4657.21803585359
"spec_vs_spec[4,12]",4495.19347874896
"spec_vs_spec[5,12]",4779.75473293797
"spec_vs_spec[6,12]",4840.9035814697
"spec_vs_spec[7,12]",4672.63952441387
"spec_vs_spec[8,12]",4735.40713641653
"spec_vs_spec[9,12]",4411.96563095481
"spec_vs_spec[10,12]",4258.36876081602
"spec_vs_spec[11,12]",3797.39150384734
"spec_vs_spec[12,12]",3851.48814650606
"spec_vs_spec[13,12]",3898.13027659908
"spec_vs_spec[14,12]",4141.03662131236
"spec_vs_spec[15,12]",5216.26306308671
"spec_vs_spec[16,12]",4781.35028822191
"spec_vs_spec[17,12]",4754.24399038979
"spec_vs_spec[18,12]",4046.85718053859
"spec_vs_spec[19,12]",4457.00179436438
"spec_vs_spec[20,12]",4397.78887754686
"spec_vs_spec[1,13]",4386.73425799784
"spec_vs_spec[2,13]",5497.15846758647
"spec_vs_spec[3,13]",4829.01814653562
"spec_vs_spec[4,13]",4205.25379077668
"spec_vs_spec[5,13]",4590.11967080822
"spec_vs_spec[6,13]",5078.0277777573
"spec_vs_spec[7,13]",4996.59006159892
"spec_vs_spec[8,13]",4980.58441059021
"spec_vs_spec[9,13]",5308.35716655759
"spec_vs_spec[10,13]",4832.07423420271
"spec_vs_spec[11,13]",4653.57275864077
"spec_vs_spec[12,13]",3389.34304219287
"spec_vs_spec[13,13]",4354.47588777372
"spec_vs_spec[14,13]",4071.29311350315
"spec_vs_spec[15,13]",4528.61880951352
"spec_vs_spec[16,13]",4813.41829678894
"spec_vs_spec[17,13]",4570.38833689324
"spec_vs_spec[18,13]",4019.4435334003
"spec_vs_spec[19,13]",4401.00221426402
"spec_vs_spec[20,13]",5141.6776212791
"spec_vs_spec[1,14]",4149.26876667316
"spec_vs_spec[2,14]",4492.52384052047
"spec_vs_spec[3,14]",4383.89426625075
"spec_vs_spec[4,14]",4431.81753207278
"spec_vs_spec[5,14]",5013.49279430639
"spec_vs_spec[6,14]",4760.95109675197
"spec_vs_spec[7,14]",4543.93506384708
"spec_vs_spec[8,14]",3716.37050461754
"spec_vs_spec[9,14]",4064.78245272303
"spec_vs_spec[10,14]",5089.11836613763
"spec_vs_spec[11,14]",4243.64035162136
"spec_vs_spec[12,14]",4370.47259398124
"spec_vs_spec[13,14]",4322.09633485527
"spec_vs_spec[14,14]",3987.18149216889
"spec_vs_spec[15,14]",4474.76535067081
"spec_vs_spec[16,14]",5034.54888326501
"spec_vs_spec[17,14]",4269.26468040924
"spec_vs_spec[18,14]",4781.32306386274
"spec_vs_spec[19,14]",4571.06205390131
"spec_vs_spec[20,14]",4909.70828153692
"spec_vs_spec[1,15]",5040.43380489297
"spec_vs_spec[2,15]",3889.82339000948
"spec_vs_spec[3,15]",6086.43167100121
"spec_vs_spec[4,15]",5275.18479657937
"spec_vs_spec[5,15]",4797.14116723004
"spec_vs_spec[6,15]",5054.47130183223
"spec_vs_spec[7,15]",4661.75128180728
"spec_vs_spec[8,15]",4821.93108106676
"spec_vs_spec[9,15]",4357.24149439096
"spec_vs_spec[10,15]",4877.17037416029
"spec_vs_spec[11,15]",4537.45843828369
"spec_vs_spec[12,15]",4936.59579183131
"spec_vs_spec[13,15]",4453.80118098318
"spec_vs_spec[14,15]",4882.3833296857
"spec_vs_spec[15,15]",4775.42643537609
"spec_vs_spec[16,15]",4656.37330445145
"spec_vs_spec[17,15]",4098.59906441464
"spec_vs_spec[18,15]",4382.02035098504
"spec_vs_spec[19,15]",4559.4757406382
"spec_vs_spec[20,15]",4317.29991530802
"spec_vs_spec[1,16]",4466.75756407334
"spec_vs_spec[2,16]",4248.46462390212
"spec_vs_spec[3,16]",4430.13912585058
"spec_vs_spec[4,16]",4162.72987588127
"spec_vs_spec[5,16]",4955.37532465066
"spec_vs_spec[6,16]",4254.50708079816
"spec_vs_spec[7,16]",4619.39337719701
"spec_vs_spec[8,16]",4374.27494033828
"spec_vs_spec[9,16]",5188.87322146466
"spec_vs_spec[10,16]",5147.18046497575
"spec_vs_spec[11,16]",5332.02102895479
"spec_vs_spec[12,16]",4781.09385950584
"spec_vs_spec[13,16]",4704.42307156156
"spec_vs_spec[14,16]",3932.48303296978
"spec_vs_spec[15,16]",4297.50665652586
"spec_vs_spec[16,16]",5362.46269456982
"spec_vs_spec[17,16]",4323.82293912273
"spec_vs_spec[18,16]",4306.43188770575
"spec_vs_spec[19,16]",4412.65717880304
"spec_vs_spec[20,16]",4455.22320343984
"spec_vs_spec[1,17]",4245.08543229341
"spec_vs_spec[2,17]",4145.78998168672
"spec_vs_spec[3,17]",4645.0383952998
"spec_vs_spec[4,17]",4202.53456124102
"spec_vs_spec[5,17]",4059.97538071552
"spec_vs_spec[6,17]",4627.22031122052
"spec_vs_spec[7,17]",4225.78029529208
"spec_vs_spec[8,17]",4573.59232954866
"spec_vs_spec[9,17]",4158.23420870876
"spec_vs_spec[10,17]",4208.48536931471
"spec_vs_spec[11,17]",4989.03844519368
"spec_vs_spec[12,17]",4154.53374289261
"spec_vs_spec[13,17]",4790.9343825292
"spec_vs_spec[14,17]",4173.40283319467
"spec_vs_spec[15,17]",4546.73602238547
"spec_vs_spec[16,17]",4323.91713852492
"spec_vs_spec[17,17]",4576.51639481951
"spec_vs_spec[18,17]",4145.07801235723
"spec_vs_spec[19,17]",3906.27964122967
"spec_vs_spec[20,17]",4484.51339981479
"spec_vs_spec[1,18]",4526.01141056803
"spec_vs_spec[2,18]",4316.98053761647
"spec_vs_spec[3,18]",4899.07821948484
"spec_vs_spec[4,18]",4078.56195524488
"spec_vs_spec[5,18]",4608.5095505026
"spec_vs_spec[6,18]",4555.15223196605
"spec_vs_spec[7,18]",4469.65265411195
"spec_vs_spec[8,18]",4403.21538262469
"spec_vs_spec[9,18]",4436.14033523099
"spec_vs_spec[10,18]",5394.51921989127
"spec_vs_spec[11,18]",4300.06700438437
"spec_vs_spec[12,18]",4868.8991986507
"spec_vs_spec[13,18]",4153.0416702294
"spec_vs_spec[14,18]",4713.84335939157
"spec_vs_spec[15,18]",5021.68803374608
"spec_vs_spec[16,18]",4643.66118323724
"spec_vs_spec[17,18]",4291.79290094817
"spec_vs_spec[18,18]",4544.99447819997
"spec_vs_spec[19,18]",4778.26022613604
"spec_vs_spec[20,18]",4444.77693582514
"spec_vs_spec[1,19]",3847.85823439138
"spec_vs_spec[2,19]",4467.41791147349
"spec_vs_spec[3,19]",5158.65346907836
"spec_vs_spec[4,19]",4367.2207769254
"spec_vs_spec[5,19]",4726.33115878784
"spec_vs_spec[6,19]",4459.72367091484
"spec_vs_spec[7,19]",5070.47754568361
"spec_vs_spec[8,19]",5069.93336959416
"spec_vs_spec[9,19]",4598.09555944966
"spec_vs_spec[10,19]",4515.47885077609
"spec_vs_spec[11,19]",4973.35129505756
"spec_vs_spec[12,19]",5363.25729744099
"spec_vs_spec[13,19]",4804.69701740076
"spec_vs_spec[14,19]",4550.42980796644
"spec_vs_spec[15,19]",4706.17070558341
"spec_vs_spec[16,19]",4096.79931748239
"spec_vs_spec[17,19]",5319.31488317802
"spec_vs_spec[18,19]",4876.84845527158
"spec_vs_spec[19,19]",4054.69854467112
"spec_vs_spec[20,19]",4713.77910948245
"spec_vs_spec[1,20]",5165.27019464339
"spec_vs_spec[2,20]",4404.1241363106
"spec_vs_spec[3,20]",4712.48510560462
"spec_vs_spec[4,20]",4265.32293571696
"spec_vs_spec[5,20]",4034.93514547983
"spec_vs_spec[6,20]",4581.93325307026
"spec_vs_spec[7,20]",4440.40752775395
"spec_vs_spec[8,20]",5260.50763581993
"spec_vs_spec[9,20]",4510.85565186707
"spec_vs_spec[10,20]",4626.19508709754
"spec_vs_spec[11,20]",4904.78520123881
"spec_vs_spec[12,20]",4543.69860380545
"spec_vs_spec[13,20]",5097.39516775949
"spec_vs_spec[14,20]",5283.76777827777
"spec_vs_spec[15,20]",5029.04328580162
"spec_vs_spec[16,20]",4684.23232303681
"spec_vs_spec[17,20]",4802.24638420104
"spec_vs_spec[18,20]",4191.93569744512
"spec_vs_spec[19,20]",4234.15197341308
"spec_vs_spec[20,20]",5181.40223603826
log_lik[1],5332.87154052935
log_lik[2],4558.8792548191
log_lik[3],4817.38034236801
log_lik[4],3593.43113365158
log_lik[5],5663.91901828801
log_lik[6],4125.92881376284
log_lik[7],4011.63310336381
log_lik[8],3983.53178615404
log_lik[9],5095.58558394494
log_lik[10],4427.33329793926
log_lik[11],4512.90230399964
log_lik[12],4449.46562394872
log_lik[13],6145.1740640202
log_lik[14],5980.49483901897
log_lik[15],3683.38304128164
log_lik[16],4709.71106250641
log_lik[17],5259.19315340558
log_lik[18],3838.26545758238
log_lik[19],4947.41545814706
log_lik[20],4447.82451452301
log_lik[21],4112.42636200397
log_lik[22],4885.00908328769
log_lik[23],4420.40920716602
log_lik[24],4081.66308357975
log_lik[25],4389.03042208045
log_lik[26],4582.45728994828
log_lik[27],5098.56323532982
log_lik[28],5821.14374769456
log_lik[29],4613.56205298344
log_lik[30],4661.40441167231
log_lik[31],4491.58524033121
log_lik[32],4946.72849695963
log_lik[33],3983.37854826907
log_lik[34],4131.05623415801
log_lik[35],4335.33241779443
log_lik[36],4856.42447085755
log_lik[37],4058.13692568952
log_lik[38],5924.81532925114
log_lik[39],4481.6283563391
log_lik[40],4108.4486566694
log_lik[41],5012.73869583394
log_lik[42],5248.25877618611
log_lik[43],4065.46051099369
log_lik[44],5293.72350528375
log_lik[45],4043.27191370841
log_lik[46],4575.13304289528
log_lik[47],4468.13578639894
log_lik[48],4218.2484540472
log_lik[49],5659.15682996429
log_lik[50],3923.05937280222
log_lik[51],4416.17583902123
log_lik[52],3919.86977197838
log_lik[53],4786.09343987463
log_lik[54],5706.39781845169
log_lik[55],4404.54360791285
log_lik[56],5782.75402782537
log_lik[57],4829.33930011453
log_lik[58],5719.52956453502
log_lik[59],3407.67369812208
log_lik[60],4962.34666085832
log_lik[61],4517.08146575894
log_lik[62],4824.06769045311
log_lik[63],4721.02404334937
log_lik[64],3958.99383714348
log_lik[65],4931.33078148741
log_lik[66],3699.95103834709
log_lik[67],5125.64850495051
log_lik[68],5013.94900296254
log_lik[69],4109.30364133743
log_lik[70],4724.49358028348
log_lik[71],3113.03100464332
log_lik[72],5330.30993665144
log_lik[73],5330.30993665144
log_lik[74],4455.37438239513
log_lik[75],4877.64943262778
log_lik[76],4992.74467206655
log_lik[77],4763.23420188376
log_lik[78],5161.36514607701
log_lik[79],5349.63652071708
log_lik[80],5045.79869264981
log_lik[81],5526.04399987074
log_lik[82],4161.38576082761
log_lik[83],4222.6666839089
log_lik[84],4009.38687697648
log_lik[85],3751.26604182546
log_lik[86],4474.00535357647
log_lik[87],3331.91336666683
log_lik[88],3959.77602123728
log_lik[89],4984.50872928464
log_lik[90],4617.88643607577
log_lik[91],5105.25299509978
log_lik[92],4460.93235272484
log_lik[93],5446.98618522155
log_lik[94],5958.73774644574
log_lik[95],4238.82361354717
log_lik[96],5099.71788067245
log_lik[97],4948.19412574552
log_lik[98],4375.86657876484
log_lik[99],5025.52818583892
log_lik[100],5858.55058976172
log_lik[101],4969.30998406814
log_lik[102],4361.84134415468
log_lik[103],4518.60071833772
log_lik[104],6178.09494338691
log_lik[105],5055.78432610788
log_lik[106],5516.09163978696
log_lik[107],4524.35180144522
log_lik[108],4977.27768818851
log_lik[109],5794.64018811398
log_lik[110],4013.36489656115
log_lik[111],4928.22136320107
log_lik[112],3811.59273134156
log_lik[113],4397.02755694623
log_lik[114],5525.3576191878
log_lik[115],4746.35840440897
log_lik[116],4441.00964820016
log_lik[117],4852.56882433315
log_lik[118],3915.30545127054
log_lik[119],2968.46467305716
log_lik[120],4277.6465251876
log_lik[121],3884.1553772627
log_lik[122],4393.88858142919
log_lik[123],4571.40538479642
log_lik[124],4723.4008906793
log_lik[125],4228.04074347336
log_lik[126],4640.72342248685
log_lik[127],4783.32385758465
log_lik[128],5176.17814193279
log_lik[129],4758.90054007993
log_lik[130],5364.72761211714
log_lik[131],5823.89805727749
log_lik[132],5501.59824283135
log_lik[133],3977.60128542197
log_lik[134],4813.75519932071
log_lik[135],5850.07446987644
log_lik[136],4166.63518425969
log_lik[137],5581.20378702661
log_lik[138],5254.11261962203
log_lik[139],4981.61370548768
log_lik[140],5471.43117249699
log_lik[141],5113.2856775471
log_lik[142],4388.16434915559
log_lik[143],4803.64514940724
log_lik[144],4453.66663728415
log_lik[145],4764.91941717227
log_lik[146],5127.5772324961
log_lik[147],5322.62054426887
log_lik[148],5085.24464778193
log_lik[149],5456.90749468965
log_lik[150],4640.20087994569
log_lik[151],5761.82744394722
log_lik[152],4216.6528967456
log_lik[153],5446.98618522155
log_lik[154],5525.46933562229
log_lik[155],5589.73153308935
log_lik[156],5371.71228381323
log_lik[157],4255.83111880976
log_lik[158],4157.8425429175
log_lik[159],3603.1391227499
log_lik[160],6074.94914901819
log_lik[161],4431.77020095118
log_lik[162],5127.73395518952
log_lik[163],4459.90944931995
log_lik[164],4170.19603756713
log_lik[165],4829.75668687031
log_lik[166],5101.12432430187
log_lik[167],4884.18163008645
log_lik[168],4943.43704962693
log_lik[169],5267.7201859614
log_lik[170],5658.68127029282
log_lik[171],4934.07397362997
log_lik[172],4184.86069830807
log_lik[173],4914.45233661856
log_lik[174],4663.16581362333
log_lik[175],4691.8280050788
log_lik[176],4409.16538193396
log_lik[177],4324.01342749965
log_lik[178],5296.45735063971
log_lik[179],3831.40655047577
log_lik[180],5052.01264426201
log_lik[181],4557.68440999647
log_lik[182],3580.11825945554
log_lik[183],4896.45242607408
log_lik[184],4645.62665111691
log_lik[185],5235.77517596394
log_lik[186],4725.91322063686
log_lik[187],5272.08301693289
log_lik[188],4535.97896259748
log_lik[189],5633.96219464009
log_lik[190],3862.50327623762
log_lik[191],4958.91300593434
log_lik[192],4829.17302217365
log_lik[193],3881.48819423791
log_lik[194],4909.49564077307
log_lik[195],4657.10013016279
log_lik[196],5861.01855389912
log_lik[197],4748.56122848233
log_lik[198],3827.50879186701
log_lik[199],3976.46945149343
log_lik[200],3998.94738958752
log_lik[201],4217.0372937527
log_lik[202],5655.60965093178
log_lik[203],5584.81747882363
log_lik[204],4450.44350564777
log_lik[205],3691.50266208264
log_lik[206],4696.73808363513
log_lik[207],4625.53268532892
log_lik[208],4813.79006301885
log_lik[209],3822.28407330351
log_lik[210],5511.35676497608
log_lik[211],4956.73653876833
log_lik[212],4057.53672210995
log_lik[213],4576.40479090284
log_lik[214],4528.59908884094
log_lik[215],4407.59334206261
log_lik[216],5156.5459474881
log_lik[217],4675.94333232197
log_lik[218],4798.15066135243
log_lik[219],4186.12740223288
log_lik[220],4624.94504760274
log_lik[221],4615.28833173965
log_lik[222],5213.74701291988
log_lik[223],5948.55919038998
log_lik[224],4753.70564480911
log_lik[225],4461.45408696859
log_lik[226],5574.9233030823
log_lik[227],5159.11002609057
log_lik[228],4552.9760248064
log_lik[229],5658.99052014687
log_lik[230],3304.72800276852
log_lik[231],5127.60046595436
log_lik[232],5132.9393138385
log_lik[233],5445.89370535241
log_lik[234],5053.88059693855
log_lik[235],3881.0335585026
log_lik[236],5273.5288105648
log_lik[237],4871.22602320889
log_lik[238],3992.4942436294
log_lik[239],5131.22510835773
log_lik[240],3909.1454812607
log_lik[241],3681.1509570044
log_lik[242],4345.84359509866
log_lik[243],4370.01481611947
log_lik[244],4878.31953338157
log_lik[245],4221.34362926041
log_lik[246],5670.57768339591
log_lik[247],4657.65539412018
log_lik[248],4380.33385881984
log_lik[249],4547.56622837563
log_lik[250],4948.39903885371
log_lik[251],3914.04152586276
log_lik[252],4707.05813775764
log_lik[253],4003.03858150715
log_lik[254],4412.09468335345
log_lik[255],5241.15536464179
log_lik[256],5052.52611180354
log_lik[257],6018.16217054134
log_lik[258],5489.32187410134
log_lik[259],5037.42576233055
log_lik[260],4954.3457569253
log_lik[261],4434.9078618848
log_lik[262],6100.31314347085
log_lik[263],5067.02102002548
log_lik[264],5067.02102002548
log_lik[265],6430.61686913863
log_lik[266],5294.33016036205
log_lik[267],5966.56791880545
log_lik[268],6430.61686913863
log_lik[269],4069.02266286309
log_lik[270],5067.02102002548
log_lik[271],4926.96077308373
log_lik[272],5443.50090020581
log_lik[273],4100.90288210559
log_lik[274],4716.53563073123
log_lik[275],3979.10745724496
log_lik[276],5294.33016036205
log_lik[277],4896.14062325058
log_lik[278],3646.61011357475
log_lik[279],6554.20269866482
log_lik[280],5443.50090020581
log_lik[281],4105.77113849653
log_lik[282],4688.78907320475
log_lik[283],5246.02800541091
log_lik[284],4326.68318606318
log_lik[285],4540.85076819282
log_lik[286],5180.07584619024
log_lik[287],5169.56759719673
log_lik[288],5294.33016036205
log_lik[289],5111.91971206793
log_lik[290],4632.19407186898
log_lik[291],4932.80935816845
log_lik[292],4264.26476222564
log_lik[293],4932.80935816845
log_lik[294],5240.87948989073
log_lik[295],5516.26272952958
log_lik[296],4901.64884074393
log_lik[297],4367.62499547238
log_lik[298],4673.66693478628
log_lik[299],5414.65650211313
log_lik[300],5180.30898950096
log_lik[301],4507.87420685114
log_lik[302],4567.75609784894
log_lik[303],4147.12246398117
log_lik[304],5312.31160791605
log_lik[305],4122.91475639314
log_lik[306],5516.26272952958
log_lik[307],5014.51609356691
log_lik[308],4249.19652880751
log_lik[309],5414.65650211313
log_lik[310],5843.3281038664
log_lik[311],5516.26272952958
log_lik[312],6554.20269866482
log_lik[313],5111.91971206793
log_lik[314],5226.32238092465
log_lik[315],5226.32238092465
log_lik[316],5226.32238092465
log_lik[317],5226.32238092465
log_lik[318],5084.30119786752
log_lik[319],4867.94982861157
log_lik[320],5053.72115556286
log_lik[321],5031.12761123662
log_lik[322],5024.98370580759
log_lik[323],4289.37195957794
log_lik[324],4994.99861318177
log_lik[325],4190.56440665534
log_lik[326],5297.81439900982
log_lik[327],4812.64570563028
log_lik[328],4619.02413696519
log_lik[329],4734.71913188254
log_lik[330],5317.46060276345
log_lik[331],5413.08931749687
log_lik[332],5260.02094250164
log_lik[333],4047.29759198713
log_lik[334],5099.79727864592
log_lik[335],5392.60781239476
log_lik[336],6642.43299369887
log_lik[337],4932.80935816845
log_lik[338],4932.80935816845
log_lik[339],4932.80935816845
log_lik[340],4728.69057162569
log_lik[341],3926.69473208045
log_lik[342],4821.21939248361
log_lik[343],4853.39537802129
log_lik[344],4602.8785774883
log_lik[345],4728.69057162569
log_lik[346],4629.51043751053
log_lik[347],5190.29710836813
log_lik[348],4853.39537802129
log_lik[349],4728.69057162569
log_lik[350],4629.51043751053
log_lik[351],4331.37390145364
log_lik[352],4873.34773424119
log_lik[353],4878.8486777419
log_lik[354],4728.69057162569
log_lik[355],4621.46845662031
log_lik[356],4728.69057162569
log_lik[357],3054.92941529566
log_lik[358],5011.00611844665
log_lik[359],4060.3882904455
log_lik[360],5898.80886111682
log_lik[361],5024.0833975676
log_lik[362],7087.93611965862
log_lik[363],4884.44906583307
log_lik[364],5858.7255475949
log_lik[365],4878.8486777419
log_lik[366],4090.80979322475
log_lik[367],5226.32238092465
log_lik[368],4767.55825602897
log_lik[369],6373.01462420774
log_lik[370],6373.01462420774
log_lik[371],4850.33220988089
log_lik[372],6373.01462420774
log_lik[373],6373.01462420774
log_lik[374],5535.54099210371
log_lik[375],3730.42240715417
log_lik[376],6373.01462420774
log_lik[377],4878.8486777419
log_lik[378],5268.67578226004
log_lik[379],4698.8792346068
log_lik[380],5012.78341978606
log_lik[381],4293.02575079042
log_lik[382],3977.0294388248
log_lik[383],4034.1573583522
log_lik[384],4878.8486777419
log_lik[385],5238.4704648624
log_lik[386],4927.04579338396
log_lik[387],4378.79219863328
log_lik[388],4378.79219863328
log_lik[389],6153.09883946506
log_lik[390],4437.73684385074
log_lik[391],4378.79219863328
log_lik[392],4378.79219863328
log_lik[393],5496.31645468485
log_lik[394],4378.79219863328
log_lik[395],5238.4704648624
log_lik[396],6761.8648581835
log_lik[397],7272.13057277041
log_lik[398],7272.13057277041
log_lik[399],7272.13057277041
log_lik[400],7272.13057277041
log_lik[401],6123.21016893547
log_lik[402],5403.77287916119
log_lik[403],5290.21878525561
log_lik[404],5403.77287916119
log_lik[405],5403.77287916119
log_lik[406],5290.21878525561
log_lik[407],5375.87122753149
log_lik[408],5504.54431539753
log_lik[409],5219.88028302508
log_lik[410],6123.21016893547
log_lik[411],5504.54431539753
log_lik[412],5219.88028302508
log_lik[413],5375.87122753149
log_lik[414],6123.21016893547
log_lik[415],4571.15650946782
log_lik[416],5219.88028302508
log_lik[417],4888.64776495268
log_lik[418],5775.09798991259
log_lik[419],4808.70851737288
log_lik[420],3762.99115654437
log_lik[421],3412.02195101021
log_lik[422],4112.04519253994
log_lik[423],5020.99776806317
log_lik[424],3705.29927341646
log_lik[425],4836.11486100263
log_lik[426],4556.46633966134
log_lik[427],4378.50294364666
log_lik[428],5397.6814135583
log_lik[429],6354.34831136557
log_lik[430],3689.59125149927
log_lik[431],4537.64157892391
log_lik[432],4131.86995913662
log_lik[433],4743.50518681671
log_lik[434],5848.38284538131
log_lik[435],4850.84263285273
log_lik[436],4631.15229654126
log_lik[437],4681.45744892425
log_lik[438],5645.3287748612
log_lik[439],4967.71751443833
log_lik[440],4731.11058690149
log_lik[441],5237.55075028539
log_lik[442],4861.42391158011
log_lik[443],3785.1449859119
log_lik[444],5111.2555773513
log_lik[445],6184.0189470067
log_lik[446],5005.95624290394
log_lik[447],5810.04372614995
log_lik[448],4939.73705902062
log_lik[449],4707.00299105668
log_lik[450],4627.56985169068
log_lik[451],5072.6706754798
log_lik[452],4915.67873757815
log_lik[453],5926.88748385599
log_lik[454],6184.0189470067
log_lik[455],4420.76507021413
log_lik[456],5088.86655890833
log_lik[457],6151.69520624395
log_lik[458],3897.31362881892
log_lik[459],4137.84278457817
log_lik[460],5411.09519789153
log_lik[461],5071.15342670036
log_lik[462],4588.76597022066
log_lik[463],5044.09653877255
log_lik[464],3949.94177129635
log_lik[465],5135.98367457608
log_lik[466],4878.12698690452
log_lik[467],5225.66001417606
log_lik[468],4372.33779407586
log_lik[469],4774.74183351966
log_lik[470],4570.47067409095
log_lik[471],4199.37682750393
log_lik[472],4979.74958049344
log_lik[473],4044.80887408892
log_lik[474],5041.69653216082
log_lik[475],5288.13912627226
log_lik[476],4271.35515612707
log_lik[477],5400.72521690573
log_lik[478],4524.62452665005
log_lik[479],5416.01754743105
log_lik[480],4872.7812654272
log_lik[481],5494.58611163513
log_lik[482],4859.9188923109
log_lik[483],6151.08990101678
log_lik[484],5547.41999811321
log_lik[485],5259.2741849995
log_lik[486],4342.47471856382
