parameter,n_eff
"spec_vs_starter[17,7]",3957.09094454844
"spec_vs_starter[18,7]",3825.72028976589
"spec_vs_starter[19,7]",4201.61386600878
"spec_vs_starter[20,7]",3669.69777040475
"spec_vs_starter[21,7]",4140.6795960719
"spec_vs_spec[1,1]",3944.05832260829
"spec_vs_spec[2,1]",4629.75356897096
"spec_vs_spec[3,1]",4234.81087631271
"spec_vs_spec[4,1]",3858.54959798055
"spec_vs_spec[5,1]",4287.48267546734
"spec_vs_spec[6,1]",4812.07987418289
"spec_vs_spec[7,1]",4275.97196905454
"spec_vs_spec[8,1]",4253.26999997083
"spec_vs_spec[9,1]",3530.30073610046
"spec_vs_spec[10,1]",4018.46339269397
"spec_vs_spec[11,1]",3349.71176354194
"spec_vs_spec[12,1]",3848.17143381658
"spec_vs_spec[13,1]",4319.63473690213
"spec_vs_spec[14,1]",4157.03363178463
"spec_vs_spec[15,1]",3398.00996623271
"spec_vs_spec[16,1]",4090.94106603769
"spec_vs_spec[17,1]",4341.70171746309
"spec_vs_spec[18,1]",3199.96030690862
"spec_vs_spec[19,1]",4553.28293961969
"spec_vs_spec[20,1]",3520.43627523977
"spec_vs_spec[21,1]",4100.06533665679
"spec_vs_spec[1,2]",4054.54943038708
"spec_vs_spec[2,2]",4123.4745158463
"spec_vs_spec[3,2]",4230.90417091869
"spec_vs_spec[4,2]",4855.30780618647
"spec_vs_spec[5,2]",4608.5261304793
"spec_vs_spec[6,2]",3922.78272384656
"spec_vs_spec[7,2]",3225.43455343595
"spec_vs_spec[8,2]",4277.91303111087
"spec_vs_spec[9,2]",4378.51079739411
"spec_vs_spec[10,2]",4337.01755736204
"spec_vs_spec[11,2]",3554.99354132887
"spec_vs_spec[12,2]",3875.38971004988
"spec_vs_spec[13,2]",3723.4248077173
"spec_vs_spec[14,2]",3944.2892165847
"spec_vs_spec[15,2]",2978.90288950781
"spec_vs_spec[16,2]",4489.12790487463
"spec_vs_spec[17,2]",4365.33820263615
"spec_vs_spec[18,2]",4257.91767708609
"spec_vs_spec[19,2]",4152.52752395777
"spec_vs_spec[20,2]",3939.41408988483
"spec_vs_spec[21,2]",2771.17248153444
"spec_vs_spec[1,3]",4876.89214418417
"spec_vs_spec[2,3]",4337.20917851356
"spec_vs_spec[3,3]",3622.95099627823
"spec_vs_spec[4,3]",4007.84123616912
"spec_vs_spec[5,3]",4139.94858706728
"spec_vs_spec[6,3]",4414.5165584883
"spec_vs_spec[7,3]",4094.83740822724
"spec_vs_spec[8,3]",4448.15125497608
"spec_vs_spec[9,3]",4347.34764364766
"spec_vs_spec[10,3]",4476.76660836831
"spec_vs_spec[11,3]",4924.01843198409
"spec_vs_spec[12,3]",3916.47223255947
"spec_vs_spec[13,3]",3678.40676756757
"spec_vs_spec[14,3]",4096.35340181231
"spec_vs_spec[15,3]",4357.28225440414
"spec_vs_spec[16,3]",4620.88887047723
"spec_vs_spec[17,3]",4508.60643913409
"spec_vs_spec[18,3]",4533.95305260336
"spec_vs_spec[19,3]",4222.96030881959
"spec_vs_spec[20,3]",4211.66411413628
"spec_vs_spec[21,3]",4040.48525737282
"spec_vs_spec[1,4]",3995.1743255523
"spec_vs_spec[2,4]",3876.91767225756
"spec_vs_spec[3,4]",4820.91105263135
"spec_vs_spec[4,4]",4454.19877811424
"spec_vs_spec[5,4]",4487.25407762086
"spec_vs_spec[6,4]",4087.42762679277
"spec_vs_spec[7,4]",4465.11587126634
"spec_vs_spec[8,4]",4232.29441688907
"spec_vs_spec[9,4]",4524.16184818608
"spec_vs_spec[10,4]",4219.07109278928
"spec_vs_spec[11,4]",4264.86612220986
"spec_vs_spec[12,4]",4499.54763330339
"spec_vs_spec[13,4]",4342.03127204612
"spec_vs_spec[14,4]",4215.369793317
"spec_vs_spec[15,4]",4389.9542700848
"spec_vs_spec[16,4]",4513.91264924614
"spec_vs_spec[17,4]",4454.41166169354
"spec_vs_spec[18,4]",4595.43031385658
"spec_vs_spec[19,4]",3935.09516349654
"spec_vs_spec[20,4]",4459.63700946029
"spec_vs_spec[21,4]",4493.77371321801
"spec_vs_spec[1,5]",4251.37924350055
"spec_vs_spec[2,5]",4456.39202325934
"spec_vs_spec[3,5]",4373.33444047505
"spec_vs_spec[4,5]",4898.32227278167
"spec_vs_spec[5,5]",4634.54097474948
"spec_vs_spec[6,5]",3947.66200240044
"spec_vs_spec[7,5]",4327.3763057113
"spec_vs_spec[8,5]",4075.53807884762
"spec_vs_spec[9,5]",3788.078676012
"spec_vs_spec[10,5]",3482.48635978741
"spec_vs_spec[11,5]",3276.30349164637
"spec_vs_spec[12,5]",4150.55624239429
"spec_vs_spec[13,5]",3728.1826028048
"spec_vs_spec[14,5]",4287.29790133831
"spec_vs_spec[15,5]",4339.50921811712
"spec_vs_spec[16,5]",3929.08148618627
"spec_vs_spec[17,5]",3721.52338979583
"spec_vs_spec[18,5]",4069.244682289
"spec_vs_spec[19,5]",4264.50237704373
"spec_vs_spec[20,5]",3214.46229197897
"spec_vs_spec[21,5]",3766.28049124579
"spec_vs_spec[1,6]",3955.37966594029
"spec_vs_spec[2,6]",3837.62864606425
"spec_vs_spec[3,6]",4537.06972879094
"spec_vs_spec[4,6]",4249.86616143491
"spec_vs_spec[5,6]",3862.24812422129
"spec_vs_spec[6,6]",4043.35775374185
"spec_vs_spec[7,6]",4444.35259521653
"spec_vs_spec[8,6]",4738.31895496067
"spec_vs_spec[9,6]",3526.79459351478
"spec_vs_spec[10,6]",3712.16316778354
"spec_vs_spec[11,6]",3581.53739151421
"spec_vs_spec[12,6]",3656.24306332972
"spec_vs_spec[13,6]",3722.25682462747
"spec_vs_spec[14,6]",4888.68781278256
"spec_vs_spec[15,6]",3769.61578357639
"spec_vs_spec[16,6]",3964.52788768962
"spec_vs_spec[17,6]",4697.5027969853
"spec_vs_spec[18,6]",4021.41596775833
"spec_vs_spec[19,6]",4356.02271352612
"spec_vs_spec[20,6]",4055.1399480371
"spec_vs_spec[21,6]",4093.0676618225
"spec_vs_spec[1,7]",3218.08747218779
"spec_vs_spec[2,7]",4258.27928142105
"spec_vs_spec[3,7]",4332.4703720077
"spec_vs_spec[4,7]",4273.4341490207
"spec_vs_spec[5,7]",3964.97465110069
"spec_vs_spec[6,7]",3981.70381294303
"spec_vs_spec[7,7]",3551.01367165615
"spec_vs_spec[8,7]",3796.02475750241
"spec_vs_spec[9,7]",4755.6498792025
"spec_vs_spec[10,7]",3365.44543457187
"spec_vs_spec[11,7]",3667.11769658106
"spec_vs_spec[12,7]",3599.8233613413
"spec_vs_spec[13,7]",3930.54617873632
"spec_vs_spec[14,7]",5061.44604069569
"spec_vs_spec[15,7]",3746.12464188131
"spec_vs_spec[16,7]",4302.32938722357
"spec_vs_spec[17,7]",3712.74990573948
"spec_vs_spec[18,7]",3892.03726612133
"spec_vs_spec[19,7]",4453.67339025475
"spec_vs_spec[20,7]",3654.05534869436
"spec_vs_spec[21,7]",4241.94464923045
"spec_vs_spec[1,8]",3872.27177236076
"spec_vs_spec[2,8]",4537.41721580161
"spec_vs_spec[3,8]",4366.08424761653
"spec_vs_spec[4,8]",4263.55542677121
"spec_vs_spec[5,8]",4400.8072981975
"spec_vs_spec[6,8]",4621.71118237896
"spec_vs_spec[7,8]",3855.75807927403
"spec_vs_spec[8,8]",3895.86724561461
"spec_vs_spec[9,8]",4191.16034680795
"spec_vs_spec[10,8]",4795.22210376953
"spec_vs_spec[11,8]",4430.87000527885
"spec_vs_spec[12,8]",4346.3278146493
"spec_vs_spec[13,8]",4253.38224557774
"spec_vs_spec[14,8]",4770.54782397297
"spec_vs_spec[15,8]",4470.03123790981
"spec_vs_spec[16,8]",4194.15112801819
"spec_vs_spec[17,8]",4704.14124024353
"spec_vs_spec[18,8]",4202.87256500701
"spec_vs_spec[19,8]",3820.40318087616
"spec_vs_spec[20,8]",3861.11952878961
"spec_vs_spec[21,8]",3829.61654749503
"spec_vs_spec[1,9]",3644.03242380477
"spec_vs_spec[2,9]",3705.85570916967
"spec_vs_spec[3,9]",3809.84478314603
"spec_vs_spec[4,9]",3678.47579968893
"spec_vs_spec[5,9]",4039.91726921818
"spec_vs_spec[6,9]",4471.94983021672
"spec_vs_spec[7,9]",4588.17969668628
"spec_vs_spec[8,9]",4235.62128017555
"spec_vs_spec[9,9]",4696.91848614436
"spec_vs_spec[10,9]",3791.31445997183
"spec_vs_spec[11,9]",4034.3591862605
"spec_vs_spec[12,9]",3537.98447790999
"spec_vs_spec[13,9]",3788.10878715485
"spec_vs_spec[14,9]",3960.30700127017
"spec_vs_spec[15,9]",3879.00780818363
"spec_vs_spec[16,9]",4524.61163604321
"spec_vs_spec[17,9]",4138.31773224195
"spec_vs_spec[18,9]",3636.32135049804
"spec_vs_spec[19,9]",3752.79930707917
"spec_vs_spec[20,9]",3978.17655323088
"spec_vs_spec[21,9]",3986.84834214522
"spec_vs_spec[1,10]",4121.42325779206
"spec_vs_spec[2,10]",3562.7126315876
"spec_vs_spec[3,10]",4047.54451687409
"spec_vs_spec[4,10]",4562.01048555377
"spec_vs_spec[5,10]",4100.90981042887
"spec_vs_spec[6,10]",3761.94789692643
"spec_vs_spec[7,10]",3373.74621852075
"spec_vs_spec[8,10]",3862.92765646827
"spec_vs_spec[9,10]",3870.7636214271
"spec_vs_spec[10,10]",4044.79940255207
"spec_vs_spec[11,10]",4838.64183262604
"spec_vs_spec[12,10]",4505.83236173196
"spec_vs_spec[13,10]",4705.79711427853
"spec_vs_spec[14,10]",3888.33567737416
"spec_vs_spec[15,10]",3811.98284527606
"spec_vs_spec[16,10]",4338.25899921693
"spec_vs_spec[17,10]",4301.32410596606
"spec_vs_spec[18,10]",4299.71043473286
"spec_vs_spec[19,10]",3923.1926658054
"spec_vs_spec[20,10]",3428.65522739725
"spec_vs_spec[21,10]",3877.62440406308
"spec_vs_spec[1,11]",4232.94516797958
"spec_vs_spec[2,11]",4257.72762385111
"spec_vs_spec[3,11]",4543.00776043472
"spec_vs_spec[4,11]",4036.72890170099
"spec_vs_spec[5,11]",4529.64776752675
"spec_vs_spec[6,11]",5198.35806523317
"spec_vs_spec[7,11]",4528.84294576379
"spec_vs_spec[8,11]",4597.56301416932
"spec_vs_spec[9,11]",3742.03205483623
"spec_vs_spec[10,11]",4379.97819739582
"spec_vs_spec[11,11]",3409.76274698193
"spec_vs_spec[12,11]",4227.90999525005
"spec_vs_spec[13,11]",4135.04235196207
"spec_vs_spec[14,11]",3720.93531665783
"spec_vs_spec[15,11]",4097.42443866364
"spec_vs_spec[16,11]",4193.550529012
"spec_vs_spec[17,11]",3640.38730720352
"spec_vs_spec[18,11]",4425.8623767767
"spec_vs_spec[19,11]",4652.49752823539
"spec_vs_spec[20,11]",4189.33213281431
"spec_vs_spec[21,11]",4591.74262799859
"spec_vs_spec[1,12]",3107.89850898425
"spec_vs_spec[2,12]",3699.04722177404
"spec_vs_spec[3,12]",4830.5993072696
"spec_vs_spec[4,12]",4419.87782703639
"spec_vs_spec[5,12]",4024.32130647728
"spec_vs_spec[6,12]",3705.66814123642
"spec_vs_spec[7,12]",4171.82190999092
"spec_vs_spec[8,12]",4129.36235185866
"spec_vs_spec[9,12]",4408.54442573279
"spec_vs_spec[10,12]",4169.55030178191
"spec_vs_spec[11,12]",4449.76974309947
"spec_vs_spec[12,12]",4741.39104338721
"spec_vs_spec[13,12]",4092.92430291854
"spec_vs_spec[14,12]",3953.29714433618
"spec_vs_spec[15,12]",3779.37737051057
"spec_vs_spec[16,12]",4332.7260941155
"spec_vs_spec[17,12]",3801.64106131665
"spec_vs_spec[18,12]",3960.31510103558
"spec_vs_spec[19,12]",4608.89577375272
"spec_vs_spec[20,12]",3969.1027557134
"spec_vs_spec[21,12]",4078.72682901685
"spec_vs_spec[1,13]",4085.78440499109
"spec_vs_spec[2,13]",4402.25355264448
"spec_vs_spec[3,13]",4188.58730501409
"spec_vs_spec[4,13]",4396.32209955533
"spec_vs_spec[5,13]",4012.20752624765
"spec_vs_spec[6,13]",3920.40783856762
"spec_vs_spec[7,13]",4293.05771914298
"spec_vs_spec[8,13]",4317.68319650561
"spec_vs_spec[9,13]",4407.58574451547
"spec_vs_spec[10,13]",4253.31354049905
"spec_vs_spec[11,13]",3618.24387614667
"spec_vs_spec[12,13]",3678.61953916566
"spec_vs_spec[13,13]",4212.71055111118
"spec_vs_spec[14,13]",4493.05092179504
"spec_vs_spec[15,13]",3527.62897428112
"spec_vs_spec[16,13]",3788.1095928257
"spec_vs_spec[17,13]",4569.06637570242
"spec_vs_spec[18,13]",4207.36573486367
"spec_vs_spec[19,13]",4114.80904757134
"spec_vs_spec[20,13]",4208.0833150611
"spec_vs_spec[21,13]",4622.40206469329
"spec_vs_spec[1,14]",3816.45207762983
"spec_vs_spec[2,14]",4028.21138027812
"spec_vs_spec[3,14]",4381.84748624436
"spec_vs_spec[4,14]",3987.23017599502
"spec_vs_spec[5,14]",3456.14770643617
"spec_vs_spec[6,14]",3647.28149022686
"spec_vs_spec[7,14]",4299.94427069473
"spec_vs_spec[8,14]",4246.41899129517
"spec_vs_spec[9,14]",4186.43317350126
"spec_vs_spec[10,14]",4166.88520895337
"spec_vs_spec[11,14]",3818.16786935083
"spec_vs_spec[12,14]",3571.59366399005
"spec_vs_spec[13,14]",4007.00820623502
"spec_vs_spec[14,14]",4785.03803102189
"spec_vs_spec[15,14]",3855.73878256525
"spec_vs_spec[16,14]",4234.27555461344
"spec_vs_spec[17,14]",3810.07338708727
"spec_vs_spec[18,14]",4025.00976689318
"spec_vs_spec[19,14]",3702.34459648282
"spec_vs_spec[20,14]",3920.83373057032
"spec_vs_spec[21,14]",3558.9299533035
"spec_vs_spec[1,15]",3902.77536420195
"spec_vs_spec[2,15]",4419.75319815517
"spec_vs_spec[3,15]",4655.82577913236
"spec_vs_spec[4,15]",3940.12566074783
"spec_vs_spec[5,15]",4058.19350200061
"spec_vs_spec[6,15]",3798.18364877571
"spec_vs_spec[7,15]",4613.61819462903
"spec_vs_spec[8,15]",4483.12774424144
"spec_vs_spec[9,15]",3644.10225586793
"spec_vs_spec[10,15]",3238.46674308124
"spec_vs_spec[11,15]",5017.20503215832
"spec_vs_spec[12,15]",4302.12158516517
"spec_vs_spec[13,15]",3758.12043880397
"spec_vs_spec[14,15]",3590.19157586382
"spec_vs_spec[15,15]",3360.75112666535
"spec_vs_spec[16,15]",3953.41097167561
"spec_vs_spec[17,15]",4284.78896134413
"spec_vs_spec[18,15]",3673.8028818421
"spec_vs_spec[19,15]",3543.8940805426
"spec_vs_spec[20,15]",3350.56684040128
"spec_vs_spec[21,15]",3852.34166291947
"spec_vs_spec[1,16]",4485.5944294153
"spec_vs_spec[2,16]",4005.77137439157
"spec_vs_spec[3,16]",3782.21676500397
"spec_vs_spec[4,16]",3837.48270303678
"spec_vs_spec[5,16]",4896.4959590398
"spec_vs_spec[6,16]",4021.58549169542
"spec_vs_spec[7,16]",3945.01655028513
"spec_vs_spec[8,16]",3651.6059704463
"spec_vs_spec[9,16]",3964.25168860783
"spec_vs_spec[10,16]",4073.37447682015
"spec_vs_spec[11,16]",4007.35112509467
"spec_vs_spec[12,16]",4288.93722802392
"spec_vs_spec[13,16]",3714.23276237406
"spec_vs_spec[14,16]",4081.76773698248
"spec_vs_spec[15,16]",4137.07048889409
"spec_vs_spec[16,16]",4637.29095851872
"spec_vs_spec[17,16]",3573.6684588832
"spec_vs_spec[18,16]",5098.54425628387
"spec_vs_spec[19,16]",4287.41337917796
"spec_vs_spec[20,16]",4573.81575119214
"spec_vs_spec[21,16]",3467.7317948625
"spec_vs_spec[1,17]",4268.49343001152
"spec_vs_spec[2,17]",4684.62857897223
"spec_vs_spec[3,17]",4630.75771512534
"spec_vs_spec[4,17]",4298.70025291983
"spec_vs_spec[5,17]",3800.33149815015
"spec_vs_spec[6,17]",4203.40672165154
"spec_vs_spec[7,17]",4146.28976673972
"spec_vs_spec[8,17]",4359.54719173311
"spec_vs_spec[9,17]",3502.62673441505
"spec_vs_spec[10,17]",3747.14019947639
"spec_vs_spec[11,17]",3624.63663097876
"spec_vs_spec[12,17]",4386.92856355133
"spec_vs_spec[13,17]",3479.36630636755
"spec_vs_spec[14,17]",3997.04635272636
"spec_vs_spec[15,17]",4074.49009169839
"spec_vs_spec[16,17]",4001.14929485229
"spec_vs_spec[17,17]",3503.15801044555
"spec_vs_spec[18,17]",3917.02427561847
"spec_vs_spec[19,17]",3840.65475245368
"spec_vs_spec[20,17]",4366.84399606281
"spec_vs_spec[21,17]",4013.42906626845
"spec_vs_spec[1,18]",3682.13536925224
"spec_vs_spec[2,18]",4377.30173997163
"spec_vs_spec[3,18]",3974.01388048999
"spec_vs_spec[4,18]",4485.655353145
"spec_vs_spec[5,18]",4148.080529399
"spec_vs_spec[6,18]",4111.11763542583
"spec_vs_spec[7,18]",3818.192524668
"spec_vs_spec[8,18]",4014.52779738883
"spec_vs_spec[9,18]",3459.17644451994
"spec_vs_spec[10,18]",3872.53396035924
"spec_vs_spec[11,18]",4322.14652304182
"spec_vs_spec[12,18]",4418.80768254251
"spec_vs_spec[13,18]",3953.24860465635
"spec_vs_spec[14,18]",3655.35298855557
"spec_vs_spec[15,18]",4113.72411789952
"spec_vs_spec[16,18]",4677.30381042121
"spec_vs_spec[17,18]",4646.50281669413
"spec_vs_spec[18,18]",4444.06354097441
"spec_vs_spec[19,18]",3682.04691857755
"spec_vs_spec[20,18]",4097.62579511597
"spec_vs_spec[21,18]",3246.29406595116
"spec_vs_spec[1,19]",4182.99239874222
"spec_vs_spec[2,19]",3352.56381717978
"spec_vs_spec[3,19]",4318.48839408546
"spec_vs_spec[4,19]",4399.69033952064
"spec_vs_spec[5,19]",4199.06591205217
"spec_vs_spec[6,19]",3624.20724608424
"spec_vs_spec[7,19]",3577.90936389119
"spec_vs_spec[8,19]",3920.37421317423
"spec_vs_spec[9,19]",4404.30440479776
"spec_vs_spec[10,19]",3619.51233557767
"spec_vs_spec[11,19]",4292.09135576247
"spec_vs_spec[12,19]",3716.82897326991
"spec_vs_spec[13,19]",3552.00380393763
"spec_vs_spec[14,19]",3825.02711000251
"spec_vs_spec[15,19]",4717.18461393369
"spec_vs_spec[16,19]",3501.50485862886
"spec_vs_spec[17,19]",4638.35370005034
"spec_vs_spec[18,19]",3756.32935936609
"spec_vs_spec[19,19]",5198.1386445191
"spec_vs_spec[20,19]",3916.39560879438
"spec_vs_spec[21,19]",3856.90540081924
"spec_vs_spec[1,20]",4017.44954332895
"spec_vs_spec[2,20]",4488.76847149685
"spec_vs_spec[3,20]",3960.37123326524
"spec_vs_spec[4,20]",4034.35472521308
"spec_vs_spec[5,20]",3828.62115591161
"spec_vs_spec[6,20]",4018.90728294575
"spec_vs_spec[7,20]",4224.24403259422
"spec_vs_spec[8,20]",4044.94562662262
"spec_vs_spec[9,20]",4332.54903715058
"spec_vs_spec[10,20]",4243.4616712125
"spec_vs_spec[11,20]",4156.15863526628
"spec_vs_spec[12,20]",4295.88995972533
"spec_vs_spec[13,20]",4620.51929818297
"spec_vs_spec[14,20]",4087.93640575524
"spec_vs_spec[15,20]",3810.48605127476
"spec_vs_spec[16,20]",4046.75202982584
"spec_vs_spec[17,20]",3665.54973502179
"spec_vs_spec[18,20]",4103.40332608694
"spec_vs_spec[19,20]",4476.77392074715
"spec_vs_spec[20,20]",3712.01506895494
"spec_vs_spec[21,20]",4323.77011044308
"spec_vs_spec[1,21]",4538.10171010817
"spec_vs_spec[2,21]",3920.31142381642
"spec_vs_spec[3,21]",4625.58285351588
"spec_vs_spec[4,21]",3892.16701621469
"spec_vs_spec[5,21]",3998.74697688174
"spec_vs_spec[6,21]",4075.86882886136
"spec_vs_spec[7,21]",4224.29503823015
"spec_vs_spec[8,21]",3498.19512922258
"spec_vs_spec[9,21]",3850.19148948173
"spec_vs_spec[10,21]",3635.70193562362
"spec_vs_spec[11,21]",4509.54098354337
"spec_vs_spec[12,21]",4571.91483365139
"spec_vs_spec[13,21]",3841.04420629423
"spec_vs_spec[14,21]",4378.99202113343
"spec_vs_spec[15,21]",3931.50819270236
"spec_vs_spec[16,21]",3859.72068258335
"spec_vs_spec[17,21]",4984.5129250894
"spec_vs_spec[18,21]",3923.09444064955
"spec_vs_spec[19,21]",4166.99853330464
"spec_vs_spec[20,21]",4260.31188979892
"spec_vs_spec[21,21]",4173.6186147336
log_lik[1],5914.14975704137
log_lik[2],3889.96580787269
log_lik[3],5008.58742885429
log_lik[4],3605.40106263491
log_lik[5],5044.52618816697
log_lik[6],4007.78364421293
log_lik[7],4050.4136586739
log_lik[8],4288.31523758577
log_lik[9],4601.90669092336
log_lik[10],4256.03576180798
log_lik[11],4500.81777525518
log_lik[12],4472.99900994782
log_lik[13],5440.33505573786
log_lik[14],4511.53152486802
log_lik[15],4052.44925470273
log_lik[16],3609.91884891319
log_lik[17],4319.75069161746
log_lik[18],3926.83286518394
log_lik[19],5485.79883018129
log_lik[20],5216.59088992437
log_lik[21],3159.78010764867
log_lik[22],4866.53090115128
log_lik[23],4415.95611696453
log_lik[24],4427.40130499083
log_lik[25],4549.04002867356
log_lik[26],4313.62767724573
log_lik[27],5076.71118230248
log_lik[28],4696.37410666936
log_lik[29],4065.46237939869
log_lik[30],4446.21322094658
log_lik[31],4235.22040123973
log_lik[32],4273.97914356028
log_lik[33],3537.51439706177
log_lik[34],4649.65688753948
log_lik[35],4282.50843845413
log_lik[36],5120.74429453953
log_lik[37],3732.00306856469
log_lik[38],5233.12091808136
log_lik[39],4245.83157540679
log_lik[40],4310.3705289746
log_lik[41],4801.60148302929
log_lik[42],4513.76503832865
log_lik[43],4682.35076427842
log_lik[44],4680.59765111076
log_lik[45],4395.81083204847
log_lik[46],4308.95566845489
log_lik[47],4380.42405399562
log_lik[48],4401.63291866949
log_lik[49],4388.1578501269
log_lik[50],3942.60868062328
log_lik[51],3835.4742630571
log_lik[52],4040.59085402464
log_lik[53],5116.30206518483
log_lik[54],5281.90211151654
log_lik[55],3795.73479696539
log_lik[56],5320.65077844056
log_lik[57],4657.98093185266
log_lik[58],5085.82404405167
log_lik[59],3578.74883654398
log_lik[60],4785.95793164135
log_lik[61],4274.67895172226
log_lik[62],4829.11740350648
log_lik[63],3898.44337376315
log_lik[64],3924.79059712012
log_lik[65],3557.11683217633
log_lik[66],4078.2761548386
log_lik[67],5254.45300373567
log_lik[68],4250.50145611607
log_lik[69],4385.70960570044
log_lik[70],4518.55459240915
log_lik[71],3733.33984358481
log_lik[72],4217.34042187076
log_lik[73],4217.34042187076
log_lik[74],4750.23149936905
log_lik[75],4634.86716119628
log_lik[76],5503.35488225087
log_lik[77],4634.36245485601
log_lik[78],4970.44022271674
log_lik[79],4920.23930242487
log_lik[80],4874.00757698296
log_lik[81],5217.79670118935
log_lik[82],4167.64213396933
log_lik[83],4583.47416274249
log_lik[84],3480.22946798946
log_lik[85],4274.78432804659
log_lik[86],4171.61637562037
log_lik[87],4473.13408664194
log_lik[88],4070.34312604698
log_lik[89],4848.72021213195
log_lik[90],4123.70095945913
log_lik[91],3750.51640532222
log_lik[92],4369.89131650761
log_lik[93],5611.39085160694
log_lik[94],4871.26121861204
log_lik[95],4463.53010992922
log_lik[96],4492.49114126586
log_lik[97],5046.80096879509
log_lik[98],3762.25286069677
log_lik[99],6006.32307148624
log_lik[100],5431.71441983778
log_lik[101],5366.47621819416
log_lik[102],4071.87565888749
log_lik[103],4816.02992718993
log_lik[104],6118.51446268877
log_lik[105],5343.55755879187
log_lik[106],3976.49024398016
log_lik[107],4278.70763295021
log_lik[108],5111.34357640254
log_lik[109],4894.68652775176
log_lik[110],3832.45027002112
log_lik[111],4049.93336586011
log_lik[112],3629.78668988259
log_lik[113],3777.97865739664
log_lik[114],5475.70408191572
log_lik[115],5360.25204744861
log_lik[116],4273.59730772763
log_lik[117],4460.67623366428
log_lik[118],4100.91381745816
log_lik[119],3824.70756562937
log_lik[120],3640.95242862588
log_lik[121],3462.78186899977
log_lik[122],4164.03929113011
log_lik[123],4420.07151337725
log_lik[124],4478.00664399269
log_lik[125],4804.22765746507
log_lik[126],4469.49992751519
log_lik[127],5205.76063591655
log_lik[128],5161.82890906366
log_lik[129],4221.46229225624
log_lik[130],4785.81219332744
log_lik[131],5120.4874386562
log_lik[132],5681.46224389124
log_lik[133],4232.85064341935
log_lik[134],4965.08596443449
log_lik[135],4467.21273194648
log_lik[136],3862.3629239363
log_lik[137],5476.48064879455
log_lik[138],4729.46251915455
log_lik[139],4189.4468645876
log_lik[140],4612.26919150075
log_lik[141],5235.16057198574
log_lik[142],4706.24982215488
log_lik[143],4239.35862658988
log_lik[144],4160.986377127
log_lik[145],4302.79744029593
log_lik[146],5324.15959233619
log_lik[147],4639.3953253604
log_lik[148],5020.96130206477
log_lik[149],4851.97200810291
log_lik[150],4167.36288996251
log_lik[151],4104.78013016018
log_lik[152],4827.51102720479
log_lik[153],5611.39085160694
log_lik[154],4985.44466853081
log_lik[155],4726.15528297339
log_lik[156],5017.38048033386
log_lik[157],4204.10410321042
log_lik[158],3815.43682647423
log_lik[159],3306.56461744985
log_lik[160],5034.81814403455
log_lik[161],3476.33147579314
log_lik[162],4164.13706642494
log_lik[163],3643.88194437372
log_lik[164],4315.72801733372
log_lik[165],4863.88253919878
log_lik[166],4579.29457524112
log_lik[167],3760.22664262593
log_lik[168],4567.60551470292
log_lik[169],4777.0555051918
log_lik[170],5283.90836692798
log_lik[171],3693.85328954546
log_lik[172],3927.86549983703
log_lik[173],4593.54240930613
log_lik[174],4195.57626360513
log_lik[175],4828.93452520764
log_lik[176],4116.57018599099
log_lik[177],3778.61148762278
log_lik[178],4831.64298478264
log_lik[179],4026.30273830726
log_lik[180],4977.37135742652
log_lik[181],4468.43123714483
log_lik[182],4042.08388492842
log_lik[183],4761.49866137715
log_lik[184],5041.44934052383
log_lik[185],4332.06110316775
log_lik[186],5142.75617330136
log_lik[187],4641.60882492634
log_lik[188],3809.575704005
log_lik[189],4827.21370524393
log_lik[190],3704.34449677633
log_lik[191],3920.99585296084
log_lik[192],3660.18967787628
log_lik[193],2658.00002481557
log_lik[194],4825.62285385594
log_lik[195],3714.02179709145
log_lik[196],4643.58538858827
log_lik[197],5144.68847709601
log_lik[198],3020.44694258576
log_lik[199],3480.67548708447
log_lik[200],4027.78505539265
log_lik[201],4039.20549206479
log_lik[202],4975.91653235577
log_lik[203],4787.41887614589
log_lik[204],3556.12997327587
log_lik[205],3291.48960357979
log_lik[206],3970.6095579966
log_lik[207],4915.58933963369
log_lik[208],4339.92232982427
log_lik[209],3854.62921536569
log_lik[210],4613.34835076175
log_lik[211],4551.64330596801
log_lik[212],4404.25906338598
log_lik[213],4266.77652164495
log_lik[214],4096.64464347408
log_lik[215],3993.83772556391
log_lik[216],4999.70380092167
log_lik[217],3940.31279467333
log_lik[218],4173.41069437026
log_lik[219],3676.22117471008
log_lik[220],4608.76671762876
log_lik[221],4487.19729444984
log_lik[222],4865.39984884522
log_lik[223],5055.54358551757
log_lik[224],3823.15458137307
log_lik[225],3887.35440472959
log_lik[226],4633.08761252616
log_lik[227],3845.24006756576
log_lik[228],4315.52259638265
log_lik[229],5451.50436010139
log_lik[230],3564.45692173358
log_lik[231],4632.65949051961
log_lik[232],5069.47975480683
log_lik[233],4767.54319127567
log_lik[234],4443.58864691095
log_lik[235],4235.33601597308
log_lik[236],4691.24927708874
log_lik[237],4433.20522989697
log_lik[238],3257.45587243008
log_lik[239],4442.04639971159
log_lik[240],3675.87020053607
log_lik[241],4188.54732464799
log_lik[242],4701.74872440343
log_lik[243],4171.66564870636
log_lik[244],4040.79617210922
log_lik[245],4202.8888865804
log_lik[246],4381.77602348384
log_lik[247],4569.62377671021
log_lik[248],4489.80579231095
log_lik[249],5385.01029771927
