parameter,n_eff
"starter_vs_starter[1,7]",4395.43485193266
"starter_vs_starter[2,7]",5539.66052417776
"starter_vs_starter[3,7]",5019.87813200819
"starter_vs_starter[4,7]",6097.64496280817
"starter_vs_starter[5,7]",5355.91769864567
"starter_vs_starter[6,7]",5248.0859196729
"starter_vs_starter[7,7]",5591.96804910491
"starter_vs_spec[1,1]",5704.86252858648
"starter_vs_spec[2,1]",5121.64669879325
"starter_vs_spec[3,1]",5802.01407328574
"starter_vs_spec[4,1]",5273.24854635081
"starter_vs_spec[5,1]",5436.3194370553
"starter_vs_spec[6,1]",4833.60889119048
"starter_vs_spec[7,1]",5542.98796476828
"starter_vs_spec[1,2]",5907.32154706281
"starter_vs_spec[2,2]",5336.12874484247
"starter_vs_spec[3,2]",5476.35433747517
"starter_vs_spec[4,2]",5125.25131744962
"starter_vs_spec[5,2]",5732.11214246275
"starter_vs_spec[6,2]",5878.85443195653
"starter_vs_spec[7,2]",5437.88310489897
"starter_vs_spec[1,3]",5204.47558437205
"starter_vs_spec[2,3]",3769.27474588496
"starter_vs_spec[3,3]",5469.77967147562
"starter_vs_spec[4,3]",4870.63018895474
"starter_vs_spec[5,3]",5816.30959530042
"starter_vs_spec[6,3]",5839.08258777657
"starter_vs_spec[7,3]",5152.84993426993
"starter_vs_spec[1,4]",5521.52403364762
"starter_vs_spec[2,4]",5436.02837824083
"starter_vs_spec[3,4]",4838.06243461986
"starter_vs_spec[4,4]",5428.83422833823
"starter_vs_spec[5,4]",5970.35801844754
"starter_vs_spec[6,4]",6769.85251579197
"starter_vs_spec[7,4]",5148.44578678097
"starter_vs_spec[1,5]",5468.21555608638
"starter_vs_spec[2,5]",5367.29739676814
"starter_vs_spec[3,5]",6076.14588779559
"starter_vs_spec[4,5]",6046.35489242437
"starter_vs_spec[5,5]",4941.64995352446
"starter_vs_spec[6,5]",4858.1285194549
"starter_vs_spec[7,5]",4963.04092132033
"starter_vs_spec[1,6]",5920.913698108
"starter_vs_spec[2,6]",5353.71457709916
"starter_vs_spec[3,6]",5354.53935164346
"starter_vs_spec[4,6]",5466.71969024677
"starter_vs_spec[5,6]",5639.06074228965
"starter_vs_spec[6,6]",5138.86391571491
"starter_vs_spec[7,6]",4780.58195483588
"starter_vs_spec[1,7]",5321.2188693153
"starter_vs_spec[2,7]",5255.75190897859
"starter_vs_spec[3,7]",6038.85384821249
"starter_vs_spec[4,7]",6461.45169446537
"starter_vs_spec[5,7]",4406.95519476775
"starter_vs_spec[6,7]",5370.5668142608
"starter_vs_spec[7,7]",5559.62534523755
"starter_vs_spec[1,8]",5038.68051645932
"starter_vs_spec[2,8]",5359.90191180157
"starter_vs_spec[3,8]",4544.53047500132
"starter_vs_spec[4,8]",4689.82460591715
"starter_vs_spec[5,8]",6118.91749398366
"starter_vs_spec[6,8]",5414.26949557108
"starter_vs_spec[7,8]",5581.90194476132
"starter_vs_spec[1,9]",3630.13138724104
"starter_vs_spec[2,9]",5324.65478957807
"starter_vs_spec[3,9]",5135.74979355488
"starter_vs_spec[4,9]",5329.16322685092
"starter_vs_spec[5,9]",3893.00015096524
"starter_vs_spec[6,9]",4035.94351173684
"starter_vs_spec[7,9]",5164.76658617077
"starter_vs_spec[1,10]",5866.15682460092
"starter_vs_spec[2,10]",4878.36113653865
"starter_vs_spec[3,10]",5246.56150933781
"starter_vs_spec[4,10]",5692.1587992603
"starter_vs_spec[5,10]",6529.82503247766
"starter_vs_spec[6,10]",5758.15296133888
"starter_vs_spec[7,10]",5342.3235314014
"starter_vs_spec[1,11]",5120.47626055782
"starter_vs_spec[2,11]",6088.88188706072
"starter_vs_spec[3,11]",6410.23439038181
"starter_vs_spec[4,11]",6136.39237169379
"starter_vs_spec[5,11]",5727.32905120414
"starter_vs_spec[6,11]",4370.46626475877
"starter_vs_spec[7,11]",4379.2283498391
"starter_vs_spec[1,12]",5463.23021111131
"starter_vs_spec[2,12]",5452.04098396633
"starter_vs_spec[3,12]",6179.42867876037
"starter_vs_spec[4,12]",4708.83769852373
"starter_vs_spec[5,12]",5628.68022885203
"starter_vs_spec[6,12]",3934.90758515744
"starter_vs_spec[7,12]",5389.22811348198
"starter_vs_spec[1,13]",6017.34199169253
"starter_vs_spec[2,13]",4947.26192153804
"starter_vs_spec[3,13]",5312.20992840663
"starter_vs_spec[4,13]",5258.87085906646
"starter_vs_spec[5,13]",5905.00482168786
"starter_vs_spec[6,13]",4468.51064846461
"starter_vs_spec[7,13]",5529.53054247383
"starter_vs_spec[1,14]",4033.88516835854
"starter_vs_spec[2,14]",5628.31092926568
"starter_vs_spec[3,14]",6205.32913206258
"starter_vs_spec[4,14]",4842.45253891145
"starter_vs_spec[5,14]",4899.9397375868
"starter_vs_spec[6,14]",4179.42711386937
"starter_vs_spec[7,14]",5387.12026434013
"starter_vs_spec[1,15]",4515.28637524694
"starter_vs_spec[2,15]",5181.32317787464
"starter_vs_spec[3,15]",3954.76632721581
"starter_vs_spec[4,15]",6433.30560408966
"starter_vs_spec[5,15]",5367.48927265199
"starter_vs_spec[6,15]",4231.04875292129
"starter_vs_spec[7,15]",5063.37804997954
"starter_vs_spec[1,16]",5334.49586578703
"starter_vs_spec[2,16]",5906.12556031568
"starter_vs_spec[3,16]",6666.61847910454
"starter_vs_spec[4,16]",5383.82197911641
"starter_vs_spec[5,16]",5435.16890006663
"starter_vs_spec[6,16]",5161.32687171185
"starter_vs_spec[7,16]",5090.83276730246
"starter_vs_spec[1,17]",4539.08751187212
"starter_vs_spec[2,17]",4675.15382439079
"starter_vs_spec[3,17]",4801.71329633503
"starter_vs_spec[4,17]",5142.5885178448
"starter_vs_spec[5,17]",4683.63440397095
"starter_vs_spec[6,17]",4608.77960424297
"starter_vs_spec[7,17]",5760.92913127819
"starter_vs_spec[1,18]",4963.20520321122
"starter_vs_spec[2,18]",6075.11450761329
"starter_vs_spec[3,18]",5101.90735387271
"starter_vs_spec[4,18]",4276.44138578139
"starter_vs_spec[5,18]",5724.43952413385
"starter_vs_spec[6,18]",5139.16616489184
"starter_vs_spec[7,18]",6262.59879943795
"starter_vs_spec[1,19]",4697.59642435594
"starter_vs_spec[2,19]",5910.906775988
"starter_vs_spec[3,19]",6308.95710410885
"starter_vs_spec[4,19]",5351.92290625233
"starter_vs_spec[5,19]",4865.09315752147
"starter_vs_spec[6,19]",5620.87398333721
"starter_vs_spec[7,19]",5696.45037784825
"starter_vs_spec[1,20]",4052.96901581658
"starter_vs_spec[2,20]",5669.56472988862
"starter_vs_spec[3,20]",4967.35813333546
"starter_vs_spec[4,20]",4519.85930069191
"starter_vs_spec[5,20]",5534.73584343587
"starter_vs_spec[6,20]",5610.50404635994
"starter_vs_spec[7,20]",5532.66793038869
"starter_vs_spec[1,21]",5396.42217027143
"starter_vs_spec[2,21]",5705.76363363243
"starter_vs_spec[3,21]",5389.72093650127
"starter_vs_spec[4,21]",5735.84023834655
"starter_vs_spec[5,21]",5156.20821533925
"starter_vs_spec[6,21]",5096.62721754077
"starter_vs_spec[7,21]",5356.02680643284
"starter_vs_spec[1,22]",5629.60699329143
"starter_vs_spec[2,22]",4864.1347842583
"starter_vs_spec[3,22]",6255.32248486821
"starter_vs_spec[4,22]",5309.33701842496
"starter_vs_spec[5,22]",5398.46122929076
"starter_vs_spec[6,22]",4642.15162884416
"starter_vs_spec[7,22]",5224.33257187376
"starter_vs_spec[1,23]",5289.21252249103
"starter_vs_spec[2,23]",5009.5198261056
"starter_vs_spec[3,23]",4930.56832929974
"starter_vs_spec[4,23]",5445.40688299468
"starter_vs_spec[5,23]",4673.95256183544
"starter_vs_spec[6,23]",5337.28489380392
"starter_vs_spec[7,23]",4390.38291406103
"starter_vs_spec[1,24]",5177.08380497048
"starter_vs_spec[2,24]",4822.66640872118
"starter_vs_spec[3,24]",5445.91088857981
"starter_vs_spec[4,24]",5156.36322448573
"starter_vs_spec[5,24]",5631.66754442627
"starter_vs_spec[6,24]",4462.57773188984
"starter_vs_spec[7,24]",4639.43348033768
"starter_vs_spec[1,25]",6041.83507523402
"starter_vs_spec[2,25]",4836.98154159886
"starter_vs_spec[3,25]",5000.40370497409
"starter_vs_spec[4,25]",5407.16687116186
"starter_vs_spec[5,25]",5496.40779605565
"starter_vs_spec[6,25]",5318.81155505918
"starter_vs_spec[7,25]",5348.74780756049
"spec_vs_starter[1,1]",6217.63766024662
"spec_vs_starter[2,1]",5122.4941517081
"spec_vs_starter[3,1]",4511.28874426439
"spec_vs_starter[4,1]",5335.62555002121
"spec_vs_starter[5,1]",4166.76709277227
"spec_vs_starter[6,1]",5753.58422137301
"spec_vs_starter[7,1]",5979.04967233207
"spec_vs_starter[8,1]",5508.19331421163
"spec_vs_starter[9,1]",4141.72538856371
"spec_vs_starter[10,1]",6099.62939984859
"spec_vs_starter[11,1]",4892.91201729835
"spec_vs_starter[12,1]",5050.40308832804
"spec_vs_starter[13,1]",4973.58611148483
"spec_vs_starter[14,1]",4676.24986198692
"spec_vs_starter[15,1]",4837.82000157264
"spec_vs_starter[16,1]",5412.58334835582
"spec_vs_starter[17,1]",5098.9640701187
"spec_vs_starter[18,1]",4861.20886083928
"spec_vs_starter[19,1]",4899.91601600901
"spec_vs_starter[20,1]",4457.10026960217
"spec_vs_starter[21,1]",5107.70861325905
"spec_vs_starter[22,1]",5433.26328893704
"spec_vs_starter[23,1]",5327.7713798741
"spec_vs_starter[24,1]",4333.39296304121
"spec_vs_starter[25,1]",4991.2793131953
"spec_vs_starter[1,2]",5470.20113863907
"spec_vs_starter[2,2]",5428.9592636863
"spec_vs_starter[3,2]",5983.87841451092
"spec_vs_starter[4,2]",5534.23497228253
"spec_vs_starter[5,2]",4954.07021061884
"spec_vs_starter[6,2]",5928.53428169407
"spec_vs_starter[7,2]",5782.2005411507
"spec_vs_starter[8,2]",4807.11274906229
"spec_vs_starter[9,2]",4900.966685242
"spec_vs_starter[10,2]",6022.90664561885
"spec_vs_starter[11,2]",3887.87074688706
"spec_vs_starter[12,2]",5171.96455034565
"spec_vs_starter[13,2]",5685.2953127517
"spec_vs_starter[14,2]",5989.11266355553
"spec_vs_starter[15,2]",5356.80942075444
"spec_vs_starter[16,2]",6413.02040441956
"spec_vs_starter[17,2]",6054.78278026178
"spec_vs_starter[18,2]",4751.58430809205
"spec_vs_starter[19,2]",5665.10853159482
"spec_vs_starter[20,2]",5149.34270448275
"spec_vs_starter[21,2]",5110.3799511413
"spec_vs_starter[22,2]",4477.13467985976
"spec_vs_starter[23,2]",5659.13338083327
"spec_vs_starter[24,2]",5229.82227877585
"spec_vs_starter[25,2]",5243.47778681505
"spec_vs_starter[1,3]",4444.38942023215
"spec_vs_starter[2,3]",4724.07099225443
"spec_vs_starter[3,3]",4957.97919130244
"spec_vs_starter[4,3]",5252.47772220156
"spec_vs_starter[5,3]",5985.82362760646
"spec_vs_starter[6,3]",5499.36883028452
"spec_vs_starter[7,3]",5112.55522293746
"spec_vs_starter[8,3]",6088.57901459267
"spec_vs_starter[9,3]",5740.84722415253
"spec_vs_starter[10,3]",5037.31029461502
"spec_vs_starter[11,3]",5381.09745630169
"spec_vs_starter[12,3]",6157.57853022065
"spec_vs_starter[13,3]",4834.04434547911
"spec_vs_starter[14,3]",5466.06203715809
"spec_vs_starter[15,3]",4766.16106160527
"spec_vs_starter[16,3]",5473.24338332513
"spec_vs_starter[17,3]",4885.73910194032
"spec_vs_starter[18,3]",4232.11734201897
"spec_vs_starter[19,3]",5417.28762024434
"spec_vs_starter[20,3]",5077.51668595149
"spec_vs_starter[21,3]",5550.60617318518
"spec_vs_starter[22,3]",4616.92224788269
"spec_vs_starter[23,3]",4510.09720667492
"spec_vs_starter[24,3]",4862.52395946189
"spec_vs_starter[25,3]",5098.04720055537
"spec_vs_starter[1,4]",5177.31747240408
"spec_vs_starter[2,4]",5238.3050383467
"spec_vs_starter[3,4]",6303.73810081416
"spec_vs_starter[4,4]",4822.73384014346
"spec_vs_starter[5,4]",4835.17815441226
"spec_vs_starter[6,4]",5851.28573112521
"spec_vs_starter[7,4]",5229.85700184523
"spec_vs_starter[8,4]",5810.29506783111
"spec_vs_starter[9,4]",6064.94479056792
"spec_vs_starter[10,4]",5915.5241741922
"spec_vs_starter[11,4]",4342.71495561706
"spec_vs_starter[12,4]",5529.76628997994
"spec_vs_starter[13,4]",4676.01108498646
"spec_vs_starter[14,4]",5465.47081952168
"spec_vs_starter[15,4]",5863.08020346775
"spec_vs_starter[16,4]",5710.04647176146
"spec_vs_starter[17,4]",5127.83648313411
"spec_vs_starter[18,4]",5406.1196171079
"spec_vs_starter[19,4]",5168.11561424313
"spec_vs_starter[20,4]",5563.74063124968
"spec_vs_starter[21,4]",4457.38190027116
"spec_vs_starter[22,4]",5409.91362331029
"spec_vs_starter[23,4]",5849.9282456325
"spec_vs_starter[24,4]",4872.96506480305
"spec_vs_starter[25,4]",4071.34851017987
"spec_vs_starter[1,5]",6539.34336593068
"spec_vs_starter[2,5]",5527.6378299415
"spec_vs_starter[3,5]",4629.63616330653
"spec_vs_starter[4,5]",5592.67427588269
"spec_vs_starter[5,5]",4861.10061623809
"spec_vs_starter[6,5]",4693.68131760033
"spec_vs_starter[7,5]",4599.4021147929
"spec_vs_starter[8,5]",5370.88530391577
"spec_vs_starter[9,5]",4987.97010942194
"spec_vs_starter[10,5]",5876.35658917272
"spec_vs_starter[11,5]",4608.95584380065
"spec_vs_starter[12,5]",4563.53784649563
"spec_vs_starter[13,5]",5445.93648354592
"spec_vs_starter[14,5]",5074.96305192859
"spec_vs_starter[15,5]",5098.28692042363
"spec_vs_starter[16,5]",6575.79819480832
"spec_vs_starter[17,5]",5269.71356111737
"spec_vs_starter[18,5]",5898.25589228017
"spec_vs_starter[19,5]",4887.58990079526
"spec_vs_starter[20,5]",4164.51438132129
"spec_vs_starter[21,5]",5275.75490632113
"spec_vs_starter[22,5]",5496.2657563939
"spec_vs_starter[23,5]",4608.39140423627
"spec_vs_starter[24,5]",4826.65754640037
"spec_vs_starter[25,5]",4943.33377617777
"spec_vs_starter[1,6]",4073.2648639515
"spec_vs_starter[2,6]",4564.1639312276
"spec_vs_starter[3,6]",5226.07364959702
"spec_vs_starter[4,6]",6137.09246514638
"spec_vs_starter[5,6]",5540.28494612456
"spec_vs_starter[6,6]",4619.79552957158
"spec_vs_starter[7,6]",4850.63670520317
"spec_vs_starter[8,6]",4863.54407690341
"spec_vs_starter[9,6]",6563.43265414822
"spec_vs_starter[10,6]",5543.73580883711
"spec_vs_starter[11,6]",5307.71552393673
"spec_vs_starter[12,6]",5198.45529009057
"spec_vs_starter[13,6]",4902.89235941598
"spec_vs_starter[14,6]",5012.8072355806
"spec_vs_starter[15,6]",5549.29121218546
"spec_vs_starter[16,6]",5551.45913970872
"spec_vs_starter[17,6]",6096.40897854486
"spec_vs_starter[18,6]",5355.85204859828
"spec_vs_starter[19,6]",5054.01768519118
"spec_vs_starter[20,6]",5008.32712461312
"spec_vs_starter[21,6]",4699.5076910841
"spec_vs_starter[22,6]",4623.87231970148
"spec_vs_starter[23,6]",5503.43221469864
"spec_vs_starter[24,6]",4183.74797691415
"spec_vs_starter[25,6]",5003.98024946652
"spec_vs_starter[1,7]",5807.75313335183
"spec_vs_starter[2,7]",7075.59849935046
"spec_vs_starter[3,7]",6038.35082249324
"spec_vs_starter[4,7]",5054.7425666503
"spec_vs_starter[5,7]",5846.31357133234
"spec_vs_starter[6,7]",4951.36197223335
"spec_vs_starter[7,7]",4401.10878990133
"spec_vs_starter[8,7]",5026.43542402715
"spec_vs_starter[9,7]",4520.85830634498
"spec_vs_starter[10,7]",5190.18317801393
"spec_vs_starter[11,7]",4942.85480117082
"spec_vs_starter[12,7]",4898.07019049609
"spec_vs_starter[13,7]",5869.17169951122
"spec_vs_starter[14,7]",4841.27692534861
"spec_vs_starter[15,7]",5274.90084418494
"spec_vs_starter[16,7]",4255.51055090383
"spec_vs_starter[17,7]",4977.08675736857
"spec_vs_starter[18,7]",5288.95332355278
"spec_vs_starter[19,7]",6005.60603713299
"spec_vs_starter[20,7]",5934.7533289633
"spec_vs_starter[21,7]",4814.43869715717
"spec_vs_starter[22,7]",4884.0219363553
"spec_vs_starter[23,7]",5131.31861615345
"spec_vs_starter[24,7]",4536.67558462539
"spec_vs_starter[25,7]",4897.17855425872
"spec_vs_spec[1,1]",6015.17452867707
"spec_vs_spec[2,1]",6277.17998463462
"spec_vs_spec[3,1]",5544.25583967745
"spec_vs_spec[4,1]",5898.23704647811
"spec_vs_spec[5,1]",5595.80548419876
"spec_vs_spec[6,1]",6316.16638047469
"spec_vs_spec[7,1]",5756.98190206003
"spec_vs_spec[8,1]",5712.07725337698
"spec_vs_spec[9,1]",5454.46138226868
"spec_vs_spec[10,1]",5737.52489036765
"spec_vs_spec[11,1]",4801.58305072065
"spec_vs_spec[12,1]",6225.99195018782
"spec_vs_spec[13,1]",5660.30543919582
"spec_vs_spec[14,1]",4107.52067490898
"spec_vs_spec[15,1]",5217.43175290398
"spec_vs_spec[16,1]",5645.09655672759
"spec_vs_spec[17,1]",6134.30060455428
"spec_vs_spec[18,1]",5669.22766339591
"spec_vs_spec[19,1]",5457.45139816293
"spec_vs_spec[20,1]",5079.85559009793
"spec_vs_spec[21,1]",5291.37979230037
"spec_vs_spec[22,1]",6167.36633555687
"spec_vs_spec[23,1]",5529.04994865625
"spec_vs_spec[24,1]",5966.86650633087
"spec_vs_spec[25,1]",5293.00039998967
"spec_vs_spec[1,2]",4787.36909501661
"spec_vs_spec[2,2]",4988.96791547044
"spec_vs_spec[3,2]",5953.70897913542
"spec_vs_spec[4,2]",6286.9971192838
"spec_vs_spec[5,2]",6498.76531886783
"spec_vs_spec[6,2]",6208.47963791843
"spec_vs_spec[7,2]",5750.80212838497
"spec_vs_spec[8,2]",5965.33746242822
"spec_vs_spec[9,2]",4968.58012729992
"spec_vs_spec[10,2]",5319.9089193571
"spec_vs_spec[11,2]",5967.84211543413
"spec_vs_spec[12,2]",5945.83044534301
"spec_vs_spec[13,2]",5745.63610785433
"spec_vs_spec[14,2]",5693.66310637426
"spec_vs_spec[15,2]",5811.94283376895
"spec_vs_spec[16,2]",4867.9707467938
"spec_vs_spec[17,2]",6415.49736060308
"spec_vs_spec[18,2]",5346.44374827997
"spec_vs_spec[19,2]",6342.61792667064
"spec_vs_spec[20,2]",6068.99987190541
"spec_vs_spec[21,2]",7375.61813008391
"spec_vs_spec[22,2]",6097.58647481957
"spec_vs_spec[23,2]",4796.88578485184
"spec_vs_spec[24,2]",5549.45822021349
"spec_vs_spec[25,2]",4789.57419474273
"spec_vs_spec[1,3]",6047.63100258595
"spec_vs_spec[2,3]",5046.97616019847
"spec_vs_spec[3,3]",5259.42033007845
"spec_vs_spec[4,3]",5617.22296210918
"spec_vs_spec[5,3]",5536.4259885911
"spec_vs_spec[6,3]",4817.86715495765
"spec_vs_spec[7,3]",5788.369537057
"spec_vs_spec[8,3]",5516.2202488939
"spec_vs_spec[9,3]",5575.59155739967
"spec_vs_spec[10,3]",4569.80000619607
"spec_vs_spec[11,3]",5810.27939889484
"spec_vs_spec[12,3]",6503.56303863595
"spec_vs_spec[13,3]",5547.22368821983
"spec_vs_spec[14,3]",5199.64373641359
"spec_vs_spec[15,3]",6430.08313584647
"spec_vs_spec[16,3]",6479.51476881776
"spec_vs_spec[17,3]",5310.4403724918
"spec_vs_spec[18,3]",4946.3977523346
"spec_vs_spec[19,3]",5350.82239894532
"spec_vs_spec[20,3]",5695.98951097758
"spec_vs_spec[21,3]",5650.9826077014
"spec_vs_spec[22,3]",5176.05207683469
"spec_vs_spec[23,3]",5781.2033271555
"spec_vs_spec[24,3]",4920.33375338031
"spec_vs_spec[25,3]",5291.63020706609
"spec_vs_spec[1,4]",5993.92597398364
"spec_vs_spec[2,4]",6446.0898388457
"spec_vs_spec[3,4]",5307.57734714113
"spec_vs_spec[4,4]",6203.54899659731
"spec_vs_spec[5,4]",6368.26775280765
"spec_vs_spec[6,4]",6062.20061585721
"spec_vs_spec[7,4]",5822.22754797491
"spec_vs_spec[8,4]",5703.29747111126
"spec_vs_spec[9,4]",6560.30674895528
"spec_vs_spec[10,4]",5647.37813632405
"spec_vs_spec[11,4]",5739.60471926657
"spec_vs_spec[12,4]",5588.93992739513
"spec_vs_spec[13,4]",5539.36152632416
"spec_vs_spec[14,4]",5993.81789536474
"spec_vs_spec[15,4]",6314.2669934462
"spec_vs_spec[16,4]",5196.56726162334
"spec_vs_spec[17,4]",5536.59030196648
"spec_vs_spec[18,4]",6616.09922347256
"spec_vs_spec[19,4]",5955.69592482626
"spec_vs_spec[20,4]",6446.32379194253
"spec_vs_spec[21,4]",5940.73950572586
"spec_vs_spec[22,4]",5842.91447289126
"spec_vs_spec[23,4]",4952.91996137965
"spec_vs_spec[24,4]",6045.00374653762
"spec_vs_spec[25,4]",6289.87714876211
"spec_vs_spec[1,5]",5600.52100451339
"spec_vs_spec[2,5]",5329.99556859757
"spec_vs_spec[3,5]",6382.44505057909
"spec_vs_spec[4,5]",5570.20322571327
"spec_vs_spec[5,5]",5982.44751788611
"spec_vs_spec[6,5]",5450.79217543737
"spec_vs_spec[7,5]",6479.13605403089
"spec_vs_spec[8,5]",5614.16314392319
"spec_vs_spec[9,5]",4886.97181791187
"spec_vs_spec[10,5]",6090.61785806089
"spec_vs_spec[11,5]",7135.8799718021
"spec_vs_spec[12,5]",5076.3861623661
"spec_vs_spec[13,5]",5327.47749240294
"spec_vs_spec[14,5]",5405.46469449781
"spec_vs_spec[15,5]",5200.97436597365
"spec_vs_spec[16,5]",5395.75250685996
"spec_vs_spec[17,5]",6055.80310564606
"spec_vs_spec[18,5]",5958.0574617291
"spec_vs_spec[19,5]",6861.27195359918
"spec_vs_spec[20,5]",5338.77757727803
"spec_vs_spec[21,5]",4937.75683755262
"spec_vs_spec[22,5]",5114.58975135671
"spec_vs_spec[23,5]",6326.84265866588
"spec_vs_spec[24,5]",4835.14808812963
"spec_vs_spec[25,5]",4216.73241017752
"spec_vs_spec[1,6]",5409.58602183446
"spec_vs_spec[2,6]",5497.30655500209
"spec_vs_spec[3,6]",5348.46753790158
"spec_vs_spec[4,6]",6453.47828965855
"spec_vs_spec[5,6]",5777.86155628512
"spec_vs_spec[6,6]",6890.41237595318
"spec_vs_spec[7,6]",6279.06895286058
"spec_vs_spec[8,6]",6306.53052261925
"spec_vs_spec[9,6]",5743.80596895189
"spec_vs_spec[10,6]",6500.82947852467
"spec_vs_spec[11,6]",5077.28943195768
"spec_vs_spec[12,6]",5245.67769071017
"spec_vs_spec[13,6]",6505.56435385803
"spec_vs_spec[14,6]",5018.02856480332
"spec_vs_spec[15,6]",5192.45541030769
"spec_vs_spec[16,6]",6472.51842186874
"spec_vs_spec[17,6]",5815.60739896911
"spec_vs_spec[18,6]",5624.0863598656
"spec_vs_spec[19,6]",5338.27700686055
"spec_vs_spec[20,6]",5125.93243200001
"spec_vs_spec[21,6]",5328.34620836416
"spec_vs_spec[22,6]",6113.53432974
"spec_vs_spec[23,6]",5532.98945312987
"spec_vs_spec[24,6]",6156.58050060759
"spec_vs_spec[25,6]",5586.44225615592
"spec_vs_spec[1,7]",5927.51273691258
"spec_vs_spec[2,7]",6099.45077567813
"spec_vs_spec[3,7]",5368.76324901151
"spec_vs_spec[4,7]",6182.53529155218
"spec_vs_spec[5,7]",5677.42247762212
"spec_vs_spec[6,7]",6578.80548459492
"spec_vs_spec[7,7]",5370.2764074323
"spec_vs_spec[8,7]",6275.03457106977
"spec_vs_spec[9,7]",5945.91626790782
"spec_vs_spec[10,7]",6172.45974021264
"spec_vs_spec[11,7]",6215.08529768058
"spec_vs_spec[12,7]",5930.18142037601
"spec_vs_spec[13,7]",6508.11832301682
"spec_vs_spec[14,7]",6306.76148821763
"spec_vs_spec[15,7]",5572.46367561215
"spec_vs_spec[16,7]",6434.8290096427
"spec_vs_spec[17,7]",5234.17959925716
"spec_vs_spec[18,7]",5147.72545705915
"spec_vs_spec[19,7]",4634.13260049127
"spec_vs_spec[20,7]",5788.16542309458
"spec_vs_spec[21,7]",5254.23330129728
"spec_vs_spec[22,7]",5572.84049274623
"spec_vs_spec[23,7]",5230.5759133791
"spec_vs_spec[24,7]",4730.74978865379
"spec_vs_spec[25,7]",5866.90190094107
"spec_vs_spec[1,8]",5827.71825498677
"spec_vs_spec[2,8]",6444.37794314363
"spec_vs_spec[3,8]",5384.2514086533
"spec_vs_spec[4,8]",5537.7754791617
"spec_vs_spec[5,8]",6298.22816845314
"spec_vs_spec[6,8]",5374.1214657114
"spec_vs_spec[7,8]",6202.67369429739
"spec_vs_spec[8,8]",5439.42770017011
"spec_vs_spec[9,8]",6085.80119304465
"spec_vs_spec[10,8]",6094.66277703844
"spec_vs_spec[11,8]",5719.78365444475
"spec_vs_spec[12,8]",5785.38389155888
"spec_vs_spec[13,8]",5806.93815263575
"spec_vs_spec[14,8]",4751.51958384378
"spec_vs_spec[15,8]",5398.21827663481
"spec_vs_spec[16,8]",6067.8033563544
"spec_vs_spec[17,8]",5446.76382325851
"spec_vs_spec[18,8]",6228.08352012788
"spec_vs_spec[19,8]",6497.88063815055
"spec_vs_spec[20,8]",5994.99260064838
"spec_vs_spec[21,8]",6272.41967989957
"spec_vs_spec[22,8]",6106.21212982151
"spec_vs_spec[23,8]",5571.36758037267
"spec_vs_spec[24,8]",5883.76181507867
"spec_vs_spec[25,8]",6491.57786056922
"spec_vs_spec[1,9]",4947.92920252448
"spec_vs_spec[2,9]",6272.88156653704
"spec_vs_spec[3,9]",5608.14644103915
"spec_vs_spec[4,9]",5892.48614799277
"spec_vs_spec[5,9]",4657.96550370798
"spec_vs_spec[6,9]",5532.19252233342
"spec_vs_spec[7,9]",4536.84390410954
"spec_vs_spec[8,9]",4802.47625054439
"spec_vs_spec[9,9]",6020.0875605601
"spec_vs_spec[10,9]",6236.46132785596
"spec_vs_spec[11,9]",5726.0189036644
"spec_vs_spec[12,9]",5352.88648574738
"spec_vs_spec[13,9]",5274.75280002046
"spec_vs_spec[14,9]",6263.49686282338
"spec_vs_spec[15,9]",5156.30330749843
"spec_vs_spec[16,9]",6595.0247175438
"spec_vs_spec[17,9]",5972.84749926832
"spec_vs_spec[18,9]",4348.27224813965
"spec_vs_spec[19,9]",5109.35616259383
"spec_vs_spec[20,9]",7099.11009956631
"spec_vs_spec[21,9]",5351.1438563071
"spec_vs_spec[22,9]",5298.76879298937
"spec_vs_spec[23,9]",6475.50935934994
"spec_vs_spec[24,9]",6216.28003649836
"spec_vs_spec[25,9]",5444.24239275339
"spec_vs_spec[1,10]",4389.07012101179
"spec_vs_spec[2,10]",6398.81351948235
"spec_vs_spec[3,10]",5231.93574751416
"spec_vs_spec[4,10]",5418.8630936139
"spec_vs_spec[5,10]",6592.65523708612
"spec_vs_spec[6,10]",6185.26365349492
"spec_vs_spec[7,10]",5076.63255924864
"spec_vs_spec[8,10]",4742.51298522012
"spec_vs_spec[9,10]",5083.74997219617
"spec_vs_spec[10,10]",5760.69938391623
"spec_vs_spec[11,10]",6321.21556260531
"spec_vs_spec[12,10]",5963.18539874331
"spec_vs_spec[13,10]",5961.36607515701
"spec_vs_spec[14,10]",4976.52807597015
"spec_vs_spec[15,10]",5678.40791514261
"spec_vs_spec[16,10]",5710.7179093284
"spec_vs_spec[17,10]",5820.89194294528
"spec_vs_spec[18,10]",5381.58249084596
"spec_vs_spec[19,10]",6240.25504812356
"spec_vs_spec[20,10]",5468.90856357434
"spec_vs_spec[21,10]",6011.68033674653
"spec_vs_spec[22,10]",5426.29562797094
"spec_vs_spec[23,10]",5020.73206690606
"spec_vs_spec[24,10]",5149.67327196363
"spec_vs_spec[25,10]",5151.5229171842
"spec_vs_spec[1,11]",5745.09055890899
