parameter,n_eff
"spec_vs_spec[6,16]",6250.24970675667
"spec_vs_spec[7,16]",5901.49788048676
"spec_vs_spec[8,16]",5707.41286062127
"spec_vs_spec[9,16]",7063.94975110783
"spec_vs_spec[10,16]",6286.73130706896
"spec_vs_spec[11,16]",6924.31754813884
"spec_vs_spec[12,16]",5766.51610850063
"spec_vs_spec[13,16]",5659.45103857128
"spec_vs_spec[14,16]",6824.18910309809
"spec_vs_spec[15,16]",7043.7824203352
"spec_vs_spec[16,16]",6683.62861851158
"spec_vs_spec[17,16]",5850.73857362976
"spec_vs_spec[18,16]",7477.11827417708
"spec_vs_spec[19,16]",6883.39334638491
"spec_vs_spec[20,16]",6407.65648495892
"spec_vs_spec[21,16]",5558.23174247491
"spec_vs_spec[22,16]",6503.17513530873
"spec_vs_spec[23,16]",7584.09340558467
"spec_vs_spec[24,16]",5504.29656482698
"spec_vs_spec[25,16]",5591.03112290426
"spec_vs_spec[26,16]",5910.84802694166
"spec_vs_spec[27,16]",7485.93720318033
"spec_vs_spec[28,16]",5707.87998768764
"spec_vs_spec[29,16]",8187.99137544032
"spec_vs_spec[30,16]",5963.67490285142
"spec_vs_spec[1,17]",6060.97408054516
"spec_vs_spec[2,17]",6691.21569199209
"spec_vs_spec[3,17]",6467.12601763375
"spec_vs_spec[4,17]",6646.16294511278
"spec_vs_spec[5,17]",5772.69499266413
"spec_vs_spec[6,17]",6069.87825040356
"spec_vs_spec[7,17]",5930.40608331424
"spec_vs_spec[8,17]",5513.00665774417
"spec_vs_spec[9,17]",4692.13835165978
"spec_vs_spec[10,17]",6222.38275909081
"spec_vs_spec[11,17]",5875.45127333315
"spec_vs_spec[12,17]",6592.94027112581
"spec_vs_spec[13,17]",6056.10299016138
"spec_vs_spec[14,17]",6246.04398561297
"spec_vs_spec[15,17]",6483.86008254605
"spec_vs_spec[16,17]",4824.97989626007
"spec_vs_spec[17,17]",5776.76290827816
"spec_vs_spec[18,17]",6379.89014577345
"spec_vs_spec[19,17]",7108.31318120857
"spec_vs_spec[20,17]",7433.47841919697
"spec_vs_spec[21,17]",5780.28606384356
"spec_vs_spec[22,17]",6713.22983595699
"spec_vs_spec[23,17]",6395.11465491865
"spec_vs_spec[24,17]",5512.61771425514
"spec_vs_spec[25,17]",6477.90215051665
"spec_vs_spec[26,17]",6768.00747075691
"spec_vs_spec[27,17]",6878.59899128913
"spec_vs_spec[28,17]",6419.77597477889
"spec_vs_spec[29,17]",7077.3321970928
"spec_vs_spec[30,17]",6487.7565288609
"spec_vs_spec[1,18]",6814.4384046076
"spec_vs_spec[2,18]",5711.15069753994
"spec_vs_spec[3,18]",6172.61434005655
"spec_vs_spec[4,18]",5424.46455727282
"spec_vs_spec[5,18]",5363.46298310517
"spec_vs_spec[6,18]",5822.00583684109
"spec_vs_spec[7,18]",6392.35429306148
"spec_vs_spec[8,18]",7812.42309548642
"spec_vs_spec[9,18]",7188.1442900662
"spec_vs_spec[10,18]",7020.90942990919
"spec_vs_spec[11,18]",6592.93539051761
"spec_vs_spec[12,18]",6709.23745974118
"spec_vs_spec[13,18]",5586.03585376177
"spec_vs_spec[14,18]",6249.67124864428
"spec_vs_spec[15,18]",7402.4578220713
"spec_vs_spec[16,18]",6172.65359986746
"spec_vs_spec[17,18]",7173.89655119603
"spec_vs_spec[18,18]",6299.40149681918
"spec_vs_spec[19,18]",7835.25270640721
"spec_vs_spec[20,18]",6827.43751312357
"spec_vs_spec[21,18]",6129.08237806825
"spec_vs_spec[22,18]",6459.81687652531
"spec_vs_spec[23,18]",6461.93691400664
"spec_vs_spec[24,18]",7207.51762267908
"spec_vs_spec[25,18]",7698.00212759196
"spec_vs_spec[26,18]",6457.75815836697
"spec_vs_spec[27,18]",7293.2389215321
"spec_vs_spec[28,18]",6431.91708372062
"spec_vs_spec[29,18]",5514.59550798298
"spec_vs_spec[30,18]",5998.71459956853
"spec_vs_spec[1,19]",4965.92613140177
"spec_vs_spec[2,19]",6112.18290049268
"spec_vs_spec[3,19]",7011.50651986074
"spec_vs_spec[4,19]",4653.83584949586
"spec_vs_spec[5,19]",6693.99293603169
"spec_vs_spec[6,19]",6707.7337485058
"spec_vs_spec[7,19]",6220.49499562164
"spec_vs_spec[8,19]",6310.02558912629
"spec_vs_spec[9,19]",6683.91816944605
"spec_vs_spec[10,19]",7083.19554913569
"spec_vs_spec[11,19]",8224.33244075397
"spec_vs_spec[12,19]",6233.84133385979
"spec_vs_spec[13,19]",7234.75556616498
"spec_vs_spec[14,19]",7478.66659636684
"spec_vs_spec[15,19]",7105.29564378496
"spec_vs_spec[16,19]",5627.8745460153
"spec_vs_spec[17,19]",6695.46598310218
"spec_vs_spec[18,19]",7700.06361625045
"spec_vs_spec[19,19]",6595.31344258443
"spec_vs_spec[20,19]",6781.70218537553
"spec_vs_spec[21,19]",6001.37094257839
"spec_vs_spec[22,19]",6769.17964942311
"spec_vs_spec[23,19]",6903.92161314638
"spec_vs_spec[24,19]",7072.60032162475
"spec_vs_spec[25,19]",5805.44214857625
"spec_vs_spec[26,19]",6532.90554722203
"spec_vs_spec[27,19]",6597.87713637439
"spec_vs_spec[28,19]",6915.33374464924
"spec_vs_spec[29,19]",5903.4153265387
"spec_vs_spec[30,19]",7384.17909536242
"spec_vs_spec[1,20]",5293.74671001487
"spec_vs_spec[2,20]",5631.28363630142
"spec_vs_spec[3,20]",6090.2753763557
"spec_vs_spec[4,20]",6554.30160423101
"spec_vs_spec[5,20]",5908.17622065999
"spec_vs_spec[6,20]",5712.10314472466
"spec_vs_spec[7,20]",6203.211213933
"spec_vs_spec[8,20]",7460.49869113678
"spec_vs_spec[9,20]",6794.33759496676
"spec_vs_spec[10,20]",6406.70625704287
"spec_vs_spec[11,20]",6596.15656714897
"spec_vs_spec[12,20]",6727.24794944373
"spec_vs_spec[13,20]",6864.11828591331
"spec_vs_spec[14,20]",6431.47835919026
"spec_vs_spec[15,20]",5838.20021261368
"spec_vs_spec[16,20]",6017.40142719017
"spec_vs_spec[17,20]",5120.10893025276
"spec_vs_spec[18,20]",7151.76813487989
"spec_vs_spec[19,20]",7208.4776818339
"spec_vs_spec[20,20]",7150.56735615409
"spec_vs_spec[21,20]",6743.85742369321
"spec_vs_spec[22,20]",6220.38213898208
"spec_vs_spec[23,20]",6856.92185324547
"spec_vs_spec[24,20]",6314.4694815438
"spec_vs_spec[25,20]",7132.81401121498
"spec_vs_spec[26,20]",5083.95393097511
"spec_vs_spec[27,20]",5461.026190569
"spec_vs_spec[28,20]",5725.18663170232
"spec_vs_spec[29,20]",8083.40630291344
"spec_vs_spec[30,20]",7109.36723615202
"spec_vs_spec[1,21]",5794.90837612903
"spec_vs_spec[2,21]",6178.46764907498
"spec_vs_spec[3,21]",6892.78263361697
"spec_vs_spec[4,21]",6498.62008895293
"spec_vs_spec[5,21]",6133.56484685063
"spec_vs_spec[6,21]",5712.69824410667
"spec_vs_spec[7,21]",5920.90089095816
"spec_vs_spec[8,21]",6714.966188589
"spec_vs_spec[9,21]",7655.11440946375
"spec_vs_spec[10,21]",6869.96007220716
"spec_vs_spec[11,21]",5522.25987467738
"spec_vs_spec[12,21]",6368.59588905785
"spec_vs_spec[13,21]",5725.91854577054
"spec_vs_spec[14,21]",5374.84820082235
"spec_vs_spec[15,21]",5346.60080634415
"spec_vs_spec[16,21]",6940.20078557484
"spec_vs_spec[17,21]",5849.37319268516
"spec_vs_spec[18,21]",6934.92574679132
"spec_vs_spec[19,21]",5608.66980964196
"spec_vs_spec[20,21]",5780.35407607168
"spec_vs_spec[21,21]",5723.3767579277
"spec_vs_spec[22,21]",6460.74562474933
"spec_vs_spec[23,21]",7344.41665517765
"spec_vs_spec[24,21]",5509.25622426231
"spec_vs_spec[25,21]",5413.20467462851
"spec_vs_spec[26,21]",5660.21539474119
"spec_vs_spec[27,21]",5433.75513579323
"spec_vs_spec[28,21]",6572.40623902975
"spec_vs_spec[29,21]",5559.37963688416
"spec_vs_spec[30,21]",6450.48007525941
"spec_vs_spec[1,22]",4948.13276452933
"spec_vs_spec[2,22]",5704.0403010535
"spec_vs_spec[3,22]",6484.02752035129
"spec_vs_spec[4,22]",6124.67448460221
"spec_vs_spec[5,22]",5934.86843553031
"spec_vs_spec[6,22]",6895.86342541912
"spec_vs_spec[7,22]",6610.03898884355
"spec_vs_spec[8,22]",6587.73049865031
"spec_vs_spec[9,22]",7301.99654773069
"spec_vs_spec[10,22]",6636.35584965817
"spec_vs_spec[11,22]",6657.81377195368
"spec_vs_spec[12,22]",6187.03092578596
"spec_vs_spec[13,22]",7586.94488477961
"spec_vs_spec[14,22]",5843.07665833471
"spec_vs_spec[15,22]",5744.16708467419
"spec_vs_spec[16,22]",5868.83116434718
"spec_vs_spec[17,22]",5306.85658948363
"spec_vs_spec[18,22]",5733.58517475916
"spec_vs_spec[19,22]",7219.24339380978
"spec_vs_spec[20,22]",7201.03455188728
"spec_vs_spec[21,22]",7066.00020148742
"spec_vs_spec[22,22]",6333.85311600955
"spec_vs_spec[23,22]",8133.30439875162
"spec_vs_spec[24,22]",6441.23444886986
"spec_vs_spec[25,22]",6892.45036232271
"spec_vs_spec[26,22]",7285.89019236814
"spec_vs_spec[27,22]",6684.26033703156
"spec_vs_spec[28,22]",7099.17567647906
"spec_vs_spec[29,22]",6447.01162954149
"spec_vs_spec[30,22]",6662.12861788608
"spec_vs_spec[1,23]",8279.42688249286
"spec_vs_spec[2,23]",8044.70075667203
"spec_vs_spec[3,23]",5883.70888517137
"spec_vs_spec[4,23]",7456.20400617279
"spec_vs_spec[5,23]",5266.09726921194
"spec_vs_spec[6,23]",6124.54039780703
"spec_vs_spec[7,23]",7074.70540767999
"spec_vs_spec[8,23]",6494.17857648811
"spec_vs_spec[9,23]",6657.23442369839
"spec_vs_spec[10,23]",6894.55174270708
"spec_vs_spec[11,23]",5683.72248439154
"spec_vs_spec[12,23]",6504.22866320479
"spec_vs_spec[13,23]",7078.47810817052
"spec_vs_spec[14,23]",6942.3454303768
"spec_vs_spec[15,23]",5146.46354137822
"spec_vs_spec[16,23]",5890.72681883794
"spec_vs_spec[17,23]",6419.85571923163
"spec_vs_spec[18,23]",6178.87662361539
"spec_vs_spec[19,23]",6523.65910631884
"spec_vs_spec[20,23]",7537.72376045158
"spec_vs_spec[21,23]",7749.61737114331
"spec_vs_spec[22,23]",6408.20955837516
"spec_vs_spec[23,23]",6924.43861289378
"spec_vs_spec[24,23]",7723.99391602213
"spec_vs_spec[25,23]",7725.42546086829
"spec_vs_spec[26,23]",6580.44910300887
"spec_vs_spec[27,23]",6678.0415480161
"spec_vs_spec[28,23]",5578.42947993687
"spec_vs_spec[29,23]",5653.62757498408
"spec_vs_spec[30,23]",7059.30384378883
"spec_vs_spec[1,24]",6551.82319162137
"spec_vs_spec[2,24]",6146.26789822632
"spec_vs_spec[3,24]",6961.14018133638
"spec_vs_spec[4,24]",6004.97924791681
"spec_vs_spec[5,24]",6438.68372357026
"spec_vs_spec[6,24]",7343.10143426594
"spec_vs_spec[7,24]",6529.33453753984
"spec_vs_spec[8,24]",5779.7433686667
"spec_vs_spec[9,24]",6197.13677463336
"spec_vs_spec[10,24]",6888.8298819211
"spec_vs_spec[11,24]",6918.28350235921
"spec_vs_spec[12,24]",7512.8616288684
"spec_vs_spec[13,24]",5946.20059199244
"spec_vs_spec[14,24]",5674.9432638279
"spec_vs_spec[15,24]",6318.76399370462
"spec_vs_spec[16,24]",5558.6980999779
"spec_vs_spec[17,24]",6022.03622805878
"spec_vs_spec[18,24]",5874.56875334058
"spec_vs_spec[19,24]",7232.86103317246
"spec_vs_spec[20,24]",5851.95953282532
"spec_vs_spec[21,24]",5591.55519895878
"spec_vs_spec[22,24]",6571.42748323415
"spec_vs_spec[23,24]",6521.23258969032
"spec_vs_spec[24,24]",6992.27904378899
"spec_vs_spec[25,24]",6335.29278586645
"spec_vs_spec[26,24]",6652.16727116314
"spec_vs_spec[27,24]",5891.35751117894
"spec_vs_spec[28,24]",7158.41895695462
"spec_vs_spec[29,24]",6886.26424478324
"spec_vs_spec[30,24]",5363.58171128423
"spec_vs_spec[1,25]",7322.35703125435
"spec_vs_spec[2,25]",7208.14673637535
"spec_vs_spec[3,25]",6030.94214776201
"spec_vs_spec[4,25]",6285.57519783456
"spec_vs_spec[5,25]",6191.57723780164
"spec_vs_spec[6,25]",6764.07760043156
"spec_vs_spec[7,25]",6136.24377900865
"spec_vs_spec[8,25]",6533.53060317415
"spec_vs_spec[9,25]",6480.19800965315
"spec_vs_spec[10,25]",5980.01078353891
"spec_vs_spec[11,25]",6440.78260922014
"spec_vs_spec[12,25]",5213.32107170355
"spec_vs_spec[13,25]",6648.31430565812
"spec_vs_spec[14,25]",7404.33785524278
"spec_vs_spec[15,25]",6355.97196676453
"spec_vs_spec[16,25]",6523.72477903116
"spec_vs_spec[17,25]",6131.46906949683
"spec_vs_spec[18,25]",7838.14125778106
"spec_vs_spec[19,25]",7091.23781971546
"spec_vs_spec[20,25]",6037.98258671946
"spec_vs_spec[21,25]",6352.96762384548
"spec_vs_spec[22,25]",6709.64369257384
"spec_vs_spec[23,25]",6262.64406182057
"spec_vs_spec[24,25]",6744.63586947955
"spec_vs_spec[25,25]",6364.66498736255
"spec_vs_spec[26,25]",6554.88675402395
"spec_vs_spec[27,25]",6284.68392357698
"spec_vs_spec[28,25]",7866.11997723528
"spec_vs_spec[29,25]",6524.54333948522
"spec_vs_spec[30,25]",6734.53358460817
"spec_vs_spec[1,26]",6151.80484475143
"spec_vs_spec[2,26]",6067.40997819959
"spec_vs_spec[3,26]",6380.11166943817
"spec_vs_spec[4,26]",6819.41276926316
"spec_vs_spec[5,26]",5479.28090894155
"spec_vs_spec[6,26]",5610.11172532772
"spec_vs_spec[7,26]",7265.24255302402
"spec_vs_spec[8,26]",5978.29793451971
"spec_vs_spec[9,26]",7173.215669516
"spec_vs_spec[10,26]",8222.46424529856
"spec_vs_spec[11,26]",6541.89513184303
"spec_vs_spec[12,26]",6270.54517306726
"spec_vs_spec[13,26]",7200.65014835525
"spec_vs_spec[14,26]",5386.90476542708
"spec_vs_spec[15,26]",6512.19006241524
"spec_vs_spec[16,26]",5351.86779665362
"spec_vs_spec[17,26]",5993.11809395038
"spec_vs_spec[18,26]",6117.60298481689
"spec_vs_spec[19,26]",6439.98399503045
"spec_vs_spec[20,26]",6327.63426246388
"spec_vs_spec[21,26]",5973.75512035571
"spec_vs_spec[22,26]",6374.71244438032
"spec_vs_spec[23,26]",6319.63272393675
"spec_vs_spec[24,26]",6066.02137494549
"spec_vs_spec[25,26]",6132.96684000535
"spec_vs_spec[26,26]",7269.28852701156
"spec_vs_spec[27,26]",6533.79272091342
"spec_vs_spec[28,26]",6367.66422339029
"spec_vs_spec[29,26]",6161.54009688589
"spec_vs_spec[30,26]",6077.00119192987
"spec_vs_spec[1,27]",6392.20971215219
"spec_vs_spec[2,27]",6873.46882666371
"spec_vs_spec[3,27]",6293.37490413905
"spec_vs_spec[4,27]",6225.9344900078
"spec_vs_spec[5,27]",6726.42424898913
"spec_vs_spec[6,27]",7486.54985903103
"spec_vs_spec[7,27]",6190.8592648079
"spec_vs_spec[8,27]",5663.2216120662
"spec_vs_spec[9,27]",7017.44722142037
"spec_vs_spec[10,27]",5961.29275549961
"spec_vs_spec[11,27]",7759.07553020726
"spec_vs_spec[12,27]",7150.88953273975
"spec_vs_spec[13,27]",6865.47670404613
"spec_vs_spec[14,27]",6035.62319202835
"spec_vs_spec[15,27]",5113.9450048014
"spec_vs_spec[16,27]",6017.05906823962
"spec_vs_spec[17,27]",6307.55471339611
"spec_vs_spec[18,27]",5505.77067200337
"spec_vs_spec[19,27]",6616.44460460244
"spec_vs_spec[20,27]",5311.71984932992
"spec_vs_spec[21,27]",6005.26127489297
"spec_vs_spec[22,27]",7250.27618728491
"spec_vs_spec[23,27]",7267.87473442945
"spec_vs_spec[24,27]",5525.91962330527
"spec_vs_spec[25,27]",6376.56009967589
"spec_vs_spec[26,27]",7889.08296835843
"spec_vs_spec[27,27]",6819.07026677145
"spec_vs_spec[28,27]",5599.51241730545
"spec_vs_spec[29,27]",5129.77840103421
"spec_vs_spec[30,27]",5193.4006712656
"spec_vs_spec[1,28]",6923.86904643804
"spec_vs_spec[2,28]",6981.36076289717
"spec_vs_spec[3,28]",5795.69025436588
"spec_vs_spec[4,28]",6029.41633237968
"spec_vs_spec[5,28]",5747.03864940913
"spec_vs_spec[6,28]",4886.33347085945
"spec_vs_spec[7,28]",8667.51434623438
"spec_vs_spec[8,28]",5832.22170691974
"spec_vs_spec[9,28]",6208.35786334414
"spec_vs_spec[10,28]",5779.75398152556
"spec_vs_spec[11,28]",5322.78176328391
"spec_vs_spec[12,28]",6161.02299341304
"spec_vs_spec[13,28]",8337.34279156465
"spec_vs_spec[14,28]",6597.69739778383
"spec_vs_spec[15,28]",6134.6296976841
"spec_vs_spec[16,28]",6579.58840206026
"spec_vs_spec[17,28]",6494.07439376575
"spec_vs_spec[18,28]",6160.94165018036
"spec_vs_spec[19,28]",6573.62384559899
"spec_vs_spec[20,28]",6401.78095954798
"spec_vs_spec[21,28]",6745.3427105594
"spec_vs_spec[22,28]",6202.62037539809
"spec_vs_spec[23,28]",5004.69871642587
"spec_vs_spec[24,28]",7028.25961919673
"spec_vs_spec[25,28]",5431.37997124088
"spec_vs_spec[26,28]",6432.66202513513
"spec_vs_spec[27,28]",7299.57932539412
"spec_vs_spec[28,28]",6570.32486426293
"spec_vs_spec[29,28]",6590.13820699733
"spec_vs_spec[30,28]",6246.69350896061
"spec_vs_spec[1,29]",6101.97294032617
"spec_vs_spec[2,29]",7459.79481163283
"spec_vs_spec[3,29]",7305.20883959658
"spec_vs_spec[4,29]",7098.4186629627
"spec_vs_spec[5,29]",6039.03333023158
"spec_vs_spec[6,29]",5793.93599051235
"spec_vs_spec[7,29]",6073.23837154856
"spec_vs_spec[8,29]",6847.00040608219
"spec_vs_spec[9,29]",6278.24663125296
"spec_vs_spec[10,29]",6446.14778360987
"spec_vs_spec[11,29]",6754.26036248412
"spec_vs_spec[12,29]",6597.3435831364
"spec_vs_spec[13,29]",6766.15821131934
"spec_vs_spec[14,29]",7584.67449408087
"spec_vs_spec[15,29]",6365.04410188606
"spec_vs_spec[16,29]",7143.20531379706
"spec_vs_spec[17,29]",6572.86548238669
"spec_vs_spec[18,29]",6429.78371316289
"spec_vs_spec[19,29]",6613.44900592065
"spec_vs_spec[20,29]",6027.84205824169
"spec_vs_spec[21,29]",6340.79480873149
"spec_vs_spec[22,29]",7828.43505745778
"spec_vs_spec[23,29]",6522.07993396531
"spec_vs_spec[24,29]",6322.67243112867
"spec_vs_spec[25,29]",5739.41711912689
"spec_vs_spec[26,29]",6247.77807476216
"spec_vs_spec[27,29]",6509.44815774449
"spec_vs_spec[28,29]",6785.96686993806
"spec_vs_spec[29,29]",6111.05172680222
"spec_vs_spec[30,29]",6443.43666835883
"spec_vs_spec[1,30]",7545.34039568724
"spec_vs_spec[2,30]",6674.34653751518
"spec_vs_spec[3,30]",6748.39270683733
"spec_vs_spec[4,30]",5467.08309402167
"spec_vs_spec[5,30]",6252.75378012854
"spec_vs_spec[6,30]",7008.55859363792
"spec_vs_spec[7,30]",6705.42551578352
"spec_vs_spec[8,30]",6314.93622977169
"spec_vs_spec[9,30]",5991.99614907005
"spec_vs_spec[10,30]",6989.40414256719
"spec_vs_spec[11,30]",5835.1194731673
"spec_vs_spec[12,30]",6214.59613812056
"spec_vs_spec[13,30]",6442.60250903488
"spec_vs_spec[14,30]",6214.08119683006
"spec_vs_spec[15,30]",5897.00533971112
"spec_vs_spec[16,30]",6196.88681350218
"spec_vs_spec[17,30]",6421.23402015094
"spec_vs_spec[18,30]",6309.15429242283
"spec_vs_spec[19,30]",6330.22908405713
"spec_vs_spec[20,30]",5831.0336733267
"spec_vs_spec[21,30]",5995.13482289415
"spec_vs_spec[22,30]",6918.68304558705
"spec_vs_spec[23,30]",6062.39596937066
"spec_vs_spec[24,30]",6356.08942997245
"spec_vs_spec[25,30]",6672.86594671504
"spec_vs_spec[26,30]",6112.57501872765
"spec_vs_spec[27,30]",6126.81087216346
"spec_vs_spec[28,30]",5914.4910652452
"spec_vs_spec[29,30]",6118.90445331356
"spec_vs_spec[30,30]",6182.42774363445
log_lik[1],4656.44724235752
log_lik[2],5152.13930821277
log_lik[3],4880.46436750008
log_lik[4],4407.88058324348
log_lik[5],5012.45542646243
log_lik[6],3663.84575613436
log_lik[7],4319.82608644281
log_lik[8],3910.77112706932
log_lik[9],5235.65728589965
log_lik[10],5351.44119109933
log_lik[11],4359.82158632275
log_lik[12],4632.76502962859
log_lik[13],5563.98832396773
log_lik[14],4857.32920552432
log_lik[15],3793.64205922443
log_lik[16],5156.2023912436
log_lik[17],4267.49104241378
log_lik[18],3302.85686738823
log_lik[19],4566.72764987582
log_lik[20],4730.97942177385
log_lik[21],4259.06560747711
log_lik[22],5838.69113849611
log_lik[23],4054.89628499134
log_lik[24],4355.87522879194
log_lik[25],5247.09377294209
log_lik[26],4653.47668965725
log_lik[27],4792.75858195772
log_lik[28],4903.43801067249
log_lik[29],4535.87064062945
log_lik[30],5256.14493686832
log_lik[31],4695.16040342891
log_lik[32],4872.35901878355
log_lik[33],4524.35181673791
log_lik[34],5159.07192519793
log_lik[35],5184.18193102717
log_lik[36],5059.47060731254
log_lik[37],4562.76005519132
log_lik[38],4632.81546030655
log_lik[39],5039.27098321567
log_lik[40],4505.7331697529
log_lik[41],3619.47928185923
log_lik[42],4702.64597820797
log_lik[43],4734.47337074268
log_lik[44],4805.33280605527
log_lik[45],4235.03154849028
log_lik[46],3793.94502191631
log_lik[47],4064.26153942687
log_lik[48],4436.55645205961
log_lik[49],5069.73563253049
log_lik[50],4038.79084627519
log_lik[51],4251.63940473518
log_lik[52],4458.25667218032
log_lik[53],4111.66436435248
log_lik[54],5470.77313807413
log_lik[55],4869.78217851048
log_lik[56],4718.01015511446
log_lik[57],4967.7983786881
log_lik[58],5425.05479329913
log_lik[59],4022.09764023838
log_lik[60],4341.49300558956
log_lik[61],5026.24492018641
log_lik[62],4876.63708551858
log_lik[63],4890.04063695567
log_lik[64],4980.02157556234
log_lik[65],5079.30758355812
log_lik[66],3907.37208817662
log_lik[67],4954.23391187214
log_lik[68],3889.76457398688
log_lik[69],3529.54604707432
log_lik[70],4459.40688193582
log_lik[71],4133.52120231453
log_lik[72],3897.14039520071
log_lik[73],3897.14039520071
log_lik[74],4726.62442492837
log_lik[75],4473.78384794154
log_lik[76],5010.26924249925
log_lik[77],3945.59417106443
log_lik[78],5227.1750945084
log_lik[79],5273.25656375386
log_lik[80],5068.36857762175
log_lik[81],4955.93437313582
log_lik[82],4749.66487019634
log_lik[83],5085.05551365092
log_lik[84],3937.69293723048
log_lik[85],4074.43995080982
log_lik[86],5223.40611864427
log_lik[87],4101.61245323337
log_lik[88],3947.31707459004
log_lik[89],4835.65663307886
log_lik[90],4520.58570437414
log_lik[91],5811.6359464936
log_lik[92],4487.94024474783
log_lik[93],5298.41794044489
log_lik[94],4960.10648094296
log_lik[95],4446.34484803123
log_lik[96],4440.01646931848
log_lik[97],4192.7134154417
log_lik[98],4658.1596046243
log_lik[99],5380.08830615882
log_lik[100],4595.70058187456
log_lik[101],5544.73444896807
log_lik[102],4837.47970669515
log_lik[103],5411.26716150541
log_lik[104],4408.77661845522
log_lik[105],5165.52311759669
log_lik[106],4534.15397909423
log_lik[107],5450.80926666545
log_lik[108],4992.51505431532
log_lik[109],5063.10381640798
log_lik[110],3674.92167225734
log_lik[111],5289.60887203347
log_lik[112],3749.49903533493
log_lik[113],4837.50639369323
log_lik[114],4096.52956227477
log_lik[115],4713.0748166293
log_lik[116],4322.35595171076
log_lik[117],5147.65292672707
log_lik[118],4308.80581844521
log_lik[119],4718.14995649104
log_lik[120],4279.67626190179
log_lik[121],3801.39199172157
log_lik[122],3876.4698453359
log_lik[123],3828.93871097704
log_lik[124],5490.85398966608
log_lik[125],4394.69435736071
log_lik[126],4828.1491361869
log_lik[127],5860.93452992519
log_lik[128],3936.53017146327
log_lik[129],4237.61114630073
log_lik[130],4933.33017966924
log_lik[131],5034.20335420829
log_lik[132],5475.44604906651
log_lik[133],3928.59413280782
log_lik[134],5131.41829381437
log_lik[135],4906.77139615735
log_lik[136],4579.10461449749
log_lik[137],4667.26446535677
log_lik[138],4908.20327610755
log_lik[139],4954.50210801209
log_lik[140],5021.80288888869
log_lik[141],4352.63347334495
log_lik[142],5048.69354756411
log_lik[143],4834.83035014006
log_lik[144],4402.62934808882
log_lik[145],4632.44527075815
log_lik[146],5357.66408918827
log_lik[147],4921.03134739686
log_lik[148],5628.00919515267
log_lik[149],4356.23313305373
log_lik[150],4978.67948700182
log_lik[151],5153.30312299662
log_lik[152],4729.66063980786
log_lik[153],5298.41794044489
log_lik[154],4513.19405451404
log_lik[155],4084.31203603333
log_lik[156],6034.24062587598
log_lik[157],4322.11158210906
log_lik[158],3731.98717785899
log_lik[159],3360.80674632359
log_lik[160],4649.94423211874
log_lik[161],3946.40011651594
log_lik[162],4087.0900562251
log_lik[163],4066.61846248696
log_lik[164],4739.90110249328
log_lik[165],4912.79117998505
log_lik[166],5112.37647320034
log_lik[167],4545.19716972215
log_lik[168],4695.66599569471
log_lik[169],5455.21571349947
log_lik[170],5094.27348889163
log_lik[171],4391.24240212691
log_lik[172],4473.38171378138
log_lik[173],4958.47551667577
log_lik[174],4314.07333878483
log_lik[175],4810.16254595063
log_lik[176],5313.37952026865
log_lik[177],4669.74605341892
log_lik[178],4747.96425694002
log_lik[179],4226.04652911191
log_lik[180],4326.51905520375
log_lik[181],4433.57705841703
log_lik[182],4215.26459248054
log_lik[183],5355.03587596356
log_lik[184],5117.238061672
log_lik[185],4375.37178361977
log_lik[186],5512.43121144474
log_lik[187],5373.08855830549
log_lik[188],4026.40182272348
log_lik[189],4829.93026823381
log_lik[190],3702.32185528992
log_lik[191],4882.74893773827
log_lik[192],4375.2479914598
log_lik[193],3575.58774787367
log_lik[194],5157.10713524867
log_lik[195],4688.23444735761
log_lik[196],5086.37687429593
log_lik[197],4395.49548459702
log_lik[198],3583.25421657054
log_lik[199],4380.18683909363
log_lik[200],3821.19038811742
log_lik[201],4725.45264776383
log_lik[202],5249.92008905649
log_lik[203],5143.64682761169
log_lik[204],3962.90047013889
log_lik[205],4660.63164799428
log_lik[206],4779.51687098932
log_lik[207],5056.92867827979
log_lik[208],4631.7543377262
log_lik[209],4952.05203672497
log_lik[210],5303.15828429011
log_lik[211],4303.32702134335
log_lik[212],4502.79980581405
log_lik[213],3905.6061946745
log_lik[214],5318.23942848915
log_lik[215],4425.60648484809
log_lik[216],5721.05794602899
log_lik[217],4503.05686143203
log_lik[218],5130.92612470292
log_lik[219],4103.96688717419
log_lik[220],3581.61196073845
log_lik[221],4824.26020619434
log_lik[222],4651.07313224106
log_lik[223],5679.80614407386
log_lik[224],3962.73480774416
log_lik[225],4406.18000099557
log_lik[226],5771.7385987628
log_lik[227],4344.83899404977
log_lik[228],4327.985660641
log_lik[229],4877.00372668223
log_lik[230],4035.52364712149
log_lik[231],5477.04808219204
log_lik[232],4897.4116428259
log_lik[233],5382.20436786581
log_lik[234],5202.84212846305
log_lik[235],3972.92609641506
log_lik[236],5313.89789051577
log_lik[237],4979.25721434204
log_lik[238],4245.19012362574
log_lik[239],4602.3983343979
log_lik[240],4510.72184404841
log_lik[241],4362.30181807242
log_lik[242],5402.6467103842
log_lik[243],4269.49703541483
log_lik[244],4749.03174711158
log_lik[245],4805.9854096101
log_lik[246],5039.13685919584
log_lik[247],5223.6756241769
log_lik[248],4866.27253786038
log_lik[249],5269.32130881326
log_lik[250],4879.05260967968
